Feature_0,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Feature_21,Feature_22,Feature_23,Feature_24,Feature_25,Feature_26,Feature_27,Feature_28,Feature_29
-0.21984039,0.74295723,-0.38310012,-0.025577731,0.70185894,0.5678675,-0.021805413,-0.34026745,0.1578293,0.47291324,0.52016115,0.22351313,0.18836696,0.2699392,-0.25260836,0.73965794,0.08931053,0.10705966,-0.48328456,0.12521024,-0.5222192,-0.50115246,-0.49508932,-0.65240186,-0.46284562,-0.5321405,0.14224474,0.011662857,0.17119275,0.3847236
-0.72759736,0.64793617,-0.4704474,-0.15363397,-0.08448052,0.5405226,-0.29198498,0.07852448,0.32832906,0.48775342,0.7875917,-0.03105655,-0.36888623,-0.51496416,-0.8014622,0.48547682,-0.02706947,-0.66799664,0.08103175,0.27118933,-0.79985434,-0.2097841,-0.5322449,0.50014484,-0.4565678,0.24833722,0.20856543,-0.7678331,-0.7504617,0.51685977
-0.582193,0.37380633,0.4819814,0.51496536,-0.16306221,0.3538414,-0.05560508,-0.41600922,-0.53052247,-0.123251416,0.6660402,-0.30510405,0.41512093,-0.3874454,0.098231,0.62815547,0.3102711,-0.24718527,-0.18466881,0.62115973,-0.295759,-0.31481773,-0.14111352,0.39072102,-0.5112834,-0.12631738,0.7358034,-0.91726726,-0.21871784,-0.1493164
-0.38357705,0.16558339,-0.51514494,0.42830518,0.33620593,0.27384835,-0.3169643,-0.7483642,-0.42773023,-0.13710946,0.05154657,0.09245213,-0.09845002,-0.16381486,0.05484277,0.061895706,0.6405571,-0.0035602462,0.26152015,-0.4121699,-0.61152214,-0.037757248,-0.47271007,0.23835276,0.04072252,-0.029760854,0.04922637,-0.805504,0.14946568,-0.20206285
-0.33923876,-0.54948884,-0.63358355,-0.17901503,0.58780485,0.21334396,-0.29773438,-0.48259744,-0.09133697,0.16969252,0.78590524,0.1637426,0.6415592,0.50978947,-0.028403867,0.92071897,0.6634262,-0.34986815,0.12093723,0.73324215,-0.16571823,0.1442404,-0.3055931,0.30029163,-0.2146072,0.6122557,0.15412295,-0.61527324,-0.30285558,-0.605765
0.08591431,-0.22497803,-0.36171243,0.4336859,-0.3581719,0.8037606,0.2062881,-0.441119,0.0036859678,0.6509572,-0.3826474,0.048633307,0.5169478,0.0026662573,-0.735229,0.8030773,0.57746154,-0.43053976,0.2884841,0.12235145,-0.6816468,0.031164508,-0.7706229,-0.20570232,0.0477793,0.28588897,-0.398762,-0.5282612,-0.7765849,0.017132448
-0.4900558,-0.3769342,0.6832374,0.31642088,0.59575003,0.061978444,0.31697035,-0.7285345,-0.2941707,-0.0013108823,0.85516083,-0.862011,0.68351346,0.6301931,-0.57996845,0.8817364,0.85127103,-0.76806676,0.2804479,0.09775394,-0.5193719,-0.73613787,-0.5120847,0.28070715,0.28317392,0.3937752,0.08132345,-0.9063924,-0.41555566,-0.23907739
-0.65197116,0.21511684,0.020002343,0.07780179,0.22837532,-0.2687042,-0.13344532,-0.5497159,-0.1420036,-0.024870992,0.86929244,0.09301669,0.60387576,0.76811856,0.49750862,0.7891564,-0.32378662,-0.8676926,-0.24447921,0.6810358,-0.5489151,-0.7871469,-0.26633808,-0.16343147,-0.4019054,0.11720269,-0.024423245,-0.8438812,0.21476038,-0.32847524
-0.78445715,-0.6050904,0.08778668,-0.25853246,0.85459316,0.34967285,0.16869868,-0.5837627,-0.56848943,0.6129746,0.8352516,-0.38825428,-0.0047269478,0.6828293,-0.36617425,0.6496747,0.05469344,-0.26558626,-0.056486774,0.50909287,-0.61980224,-0.6566222,-0.20326863,0.22568214,-0.20798142,-0.64458907,0.5308576,-0.86993045,-0.44738623,-0.5473463
-0.83175814,-0.39968947,0.59012586,0.49162596,0.6560242,-0.0994384,0.09765173,-0.22673307,-0.5120801,-0.0693149,0.25029725,0.65833694,0.5367103,0.2884629,-0.017708424,0.2007374,0.38016796,-0.13218413,0.56940556,0.4997498,-0.25609264,-0.63856125,-0.034176074,-0.01297033,0.49133283,0.4685359,-0.034158215,-0.60814476,0.10899733,0.16587651
-0.70863825,0.082491994,0.2038248,-0.33367124,0.4444826,0.7626342,0.6264648,0.22170143,0.058803026,0.13439976,0.68179774,0.46340233,0.4093125,0.35649368,-0.6158368,0.8318704,0.0003370179,-0.17852747,0.20994824,0.73787344,-0.60882854,0.074253686,-0.44080088,-0.22542755,0.09068832,-0.17009407,-0.37370273,-0.40859047,-0.456357,0.00024452762
-0.46393663,-0.2891487,-0.8862613,-0.32096025,0.0222597,0.7073741,0.4344162,0.04050845,0.23144132,0.67948204,0.5443369,-0.16061133,-0.07830338,0.39793918,-0.7797313,0.7919387,0.78108054,0.22674637,-0.17318144,-0.5204776,-0.2051263,-0.0908895,0.32610545,0.09011622,0.19978589,-0.8388018,0.3837199,-0.43153048,-0.67567444,-0.90190804
-0.5421748,-0.09185673,-0.46389005,-0.30589837,0.14296025,0.65077347,0.0019988543,-0.18491876,0.17909037,0.20768453,0.05989386,-0.18450217,-0.16267386,0.26886284,-0.12832427,0.67740434,-0.15855457,-0.24583158,-0.25438535,0.021339513,-0.14362668,0.28215587,-0.43303603,0.28506908,-0.28883627,0.03448514,0.21707496,-0.5416595,-0.6966337,0.21856809
-0.637314,0.19300967,0.04039327,0.41662934,0.5078785,0.19180125,0.13664657,-0.06786105,-0.7455212,0.3300817,0.40076694,-0.40035176,0.31920213,0.15664865,0.5027404,0.57023406,0.5198987,-0.051003207,0.39360708,0.451584,-0.41543016,-0.062448435,-0.071882844,0.65822524,0.1486185,0.846392,0.4471429,-0.8924378,0.01486944,0.36599854
-0.6004152,0.4211885,-0.24019511,0.57357377,0.43883693,-0.14968118,0.8550551,-0.63797706,-0.25956923,0.24596128,0.0832325,-0.006990951,0.31087214,0.7140832,-0.2926584,0.62899804,-0.0024307806,-0.027083248,-0.20848952,0.6259441,-0.46785527,0.010760159,-0.34675333,0.25566334,-0.52789813,0.42304245,0.009033636,-0.63580865,-0.72853124,-0.85329145
-0.32960847,0.049334154,0.33924368,0.72795457,0.29236314,0.4290554,0.2192854,-0.07505529,-0.06964071,0.40592185,0.43793923,-0.20152381,0.54709035,-0.29520378,-0.10354828,0.7520724,0.53724825,-0.43302262,-0.025318678,0.07978507,-0.6480579,-0.34367317,-0.84592265,-0.2944332,0.18709694,0.3892507,0.14203054,-0.3801248,-0.72041124,0.042404927
-0.48179093,-0.06684637,-0.76674074,0.389151,0.7307397,-0.14540613,0.59680194,0.08627488,0.166543,0.031426623,0.24475692,-0.41450286,0.33878237,0.027913915,-0.68123823,0.7870071,-0.20713446,-0.15492205,0.7236871,0.8890221,-0.5600023,-0.16159075,-0.16096161,0.73449713,-0.29023993,-0.40522227,0.31110424,-0.64697164,0.10115348,-0.36945665
-0.7220708,0.036610004,-0.640874,-0.13366686,-0.32802942,0.8762797,0.34905663,0.11732172,0.38482466,0.17456022,0.014394279,-0.41070452,-0.12584242,0.3293687,-0.8313218,0.45703906,0.39209086,-0.5429294,0.2513342,0.053375926,-0.56607085,-0.21466075,0.3125876,0.3609482,-0.10566943,-0.69325894,0.5531104,-0.80385953,-0.8737219,-0.5836292
-0.6685099,-0.009365108,0.34001893,0.21772806,0.804539,-0.7066905,-0.045257654,0.17451704,-0.043472607,-0.62597317,0.8451912,0.33235392,0.48595253,0.09762235,0.11082618,-0.2827757,-0.60461664,-0.012347887,-0.5837707,0.5424633,-0.07200724,0.18831664,0.058066487,-0.008609961,-0.58583707,0.658852,0.73072326,-0.5849893,-0.4436553,0.1000601
-0.07102377,-0.29401365,0.23304585,0.38220587,0.8066862,0.06830641,0.47347856,0.5251099,-0.07712247,0.5463489,0.73488456,-0.11893788,0.072776474,0.48813674,0.09810763,0.08050834,0.19615413,-0.54920775,-0.47368607,0.70363146,-0.1992207,0.674389,-0.43577096,0.6828002,0.5718006,0.45674723,0.09584001,-0.88100374,0.17405337,-0.14777881
-0.38178334,-0.1161744,-0.035199527,-7.032935e-05,0.056980625,0.34009063,0.40001377,-0.62888134,0.3246532,0.28791022,-0.7433656,0.38024735,0.54058796,0.010600087,-0.68327814,0.76396704,0.75083977,0.6986345,-0.52796346,0.1820028,-0.5593965,-0.66815203,-0.36496115,0.35858303,0.45663932,-0.042020433,0.76528716,-0.80590725,-0.57266194,-0.35295922
-0.26448214,-0.3704085,-0.28386536,0.2283246,0.27917993,0.29248512,0.1535003,-0.23708706,-0.22190355,0.4825681,-0.18854743,-0.72168607,-0.516221,0.24896467,0.096689984,-0.24801314,0.07302072,0.2451575,0.558528,0.106450856,-0.34141132,0.4246368,-0.28850612,0.5006616,0.44711518,0.1397384,-0.051858958,-0.6405011,-0.41425645,0.22360833
0.30036807,0.31186825,-0.017406467,0.060181137,0.24688993,-0.17447925,-0.05983208,-0.22183684,0.18970923,0.5039289,0.44305772,-0.48513767,0.5742153,0.47301415,-0.62292546,0.71909916,0.5214432,-0.21581933,0.09560881,0.394491,-0.72644275,-0.11069904,-0.5951891,0.061646126,-0.03118311,0.094995245,0.07572604,-0.7655695,-0.1392125,0.0615764
0.23396838,0.37307185,-0.15241843,-0.024763124,0.18201055,0.2452575,0.3334037,0.14726613,0.3173559,0.2729832,0.4559599,0.13912868,0.33384946,-0.11743158,-0.4909009,0.8525471,0.8592699,-0.07567368,-0.6628319,-0.16892283,-0.44271216,-0.5888512,0.05717774,-0.2443828,-0.1237275,-0.0629034,0.40276763,-0.13788709,0.18811789,-0.57561773
-0.3531816,0.5641746,0.3498972,0.8163784,0.7720314,0.657869,-0.015032535,-0.016208798,-0.008934661,0.71203834,0.050586045,-0.18995103,0.42197183,-0.33879015,-0.065946706,0.8706075,0.8973685,0.04558673,-0.39287376,0.18539338,-0.93153435,-0.3437998,-0.527099,-0.32069203,0.52086353,0.10801341,0.5022834,-0.81820655,-0.42662516,0.44872192
-0.5851617,-0.11176802,0.22019543,0.46963537,0.97819537,-0.6985986,0.51236254,-0.7795893,0.19996627,-0.7149202,0.91226923,0.49216694,0.808429,0.456829,0.49481562,0.48361087,0.13148661,-0.70968944,-0.35463163,0.8706044,-0.4987844,-0.5384804,-0.7645227,-0.14009951,-0.121664666,0.4533229,0.008171209,-0.74045914,-0.7667363,0.32823208
-0.2714316,0.14193837,0.23985222,-0.0095224045,0.2746828,0.62693685,-0.3624412,-0.14538974,0.22908221,0.51633114,0.862597,-0.52529466,0.014724448,0.15420017,-0.6335063,0.77950126,0.59778214,-0.5020556,-0.019436086,-0.32301703,-0.66986376,-0.22480433,-0.5256925,0.03497497,0.051600076,0.01878315,0.57585996,-0.73547703,-0.6481863,0.12917747
-0.28510034,0.08191155,0.20552026,-0.18525201,-0.24340643,0.4902052,-0.0626022,0.19557302,0.14031085,0.53048486,0.8485344,-0.23426205,0.19639365,0.5391033,-0.58868885,0.83922654,-0.60417616,-0.09640573,0.3290451,-0.030257488,-0.61802024,-0.5357332,-0.52557325,-0.20110346,0.3216677,0.040957686,0.2725984,-0.59661794,-0.05311773,0.55520076
-0.3060749,-0.17962813,0.7214192,0.5823372,0.75330585,-0.077813454,0.31917128,-0.46391568,-0.71827954,0.004206416,0.35384816,-0.47263306,0.61615306,0.37241504,0.36965296,-0.5442432,0.19288664,0.35400036,-0.18437858,0.16382827,-0.92843854,-0.16154844,-0.76092327,-0.084676124,-0.5204083,0.5063079,0.34652022,-0.7656278,0.5296328,0.63547117
-0.62209857,-0.2663135,-0.017310197,0.012240258,0.44487068,0.85430163,0.79533327,-0.8043817,-0.23951098,0.46447146,-0.114246376,-0.8467613,0.0023474882,0.05978459,-0.7053142,0.8423446,0.13644168,-0.09577011,-0.17610502,0.33204338,-0.49174795,-0.123738416,-0.4699977,0.78945386,0.33414897,-0.27843776,0.41364902,-0.80646604,-0.8841678,0.31615627
-0.37445778,0.14970446,-0.16548282,0.12688313,0.2578602,0.22498614,0.38811183,-0.044068333,0.28484482,0.20927057,-0.15071936,-0.15400414,0.7928912,0.45721653,-0.73178905,0.5268806,0.2733772,-0.06690764,-0.17923546,0.5846024,-0.7398669,0.24512263,-0.20378225,0.8054218,-0.17071742,-0.34865654,0.15439717,-0.5641161,-0.31652772,-0.65499103
-0.5822928,0.04838172,0.07551202,-0.09010897,0.5690277,0.009079079,-0.5155567,0.5234142,-0.15992399,0.31189805,0.30428424,-0.051593043,0.1948137,-0.62491596,-0.63314044,-0.06392199,0.3550173,-0.5499286,0.13569838,0.37046826,-0.59603727,0.06404776,-0.30949616,0.012655077,0.3036356,-0.37363833,-0.2388551,-0.15509614,-0.33440465,0.1476091
-0.37400958,0.019528534,0.025085876,0.4709042,0.61570305,0.19198065,0.70277834,-0.602143,0.5453292,-0.08543015,0.7655577,-0.3566217,0.09279807,-0.04523972,0.29715377,0.27348724,0.53320295,-0.26961607,-0.56579524,0.35611898,-0.35681236,-0.44652197,0.15132293,-0.22351281,0.5371746,0.48206463,0.5396471,-0.74984884,-0.37220272,0.21732791
-0.57161075,-0.05748106,0.16413131,0.027554555,-0.250175,0.1660438,0.40642247,-0.5973776,0.08833358,-0.06634433,0.88073176,0.25267807,0.24673511,0.43562603,-0.77395165,0.96379906,0.26369283,-0.3050523,-0.6134711,0.36334673,-0.36953792,0.06620548,-0.25038725,0.82090193,0.044598833,-0.010853901,0.6446989,-0.6351496,-0.8012037,-0.16719423
-0.36532378,0.062476374,0.54176134,0.42072034,0.5961807,0.37844864,0.5070167,0.5142904,-0.12688123,-0.2476788,0.5270144,0.41222703,0.35622314,-0.31485,-0.13223699,0.3622114,0.41912758,-0.39839867,-0.38638434,0.4449892,-0.19821008,-0.33792147,0.30859226,0.60229844,0.45092756,0.080519125,0.17946115,-0.20061415,-0.06981658,0.1337845
0.060665883,-0.34668013,-0.14539361,-0.6671864,-0.12359462,0.71666634,-0.05715526,-0.57378596,-0.5371817,0.51899564,0.1315165,-0.5371733,0.01415882,0.085749164,-0.5149238,0.37936527,0.1680737,0.026709326,-0.31678116,-0.4686248,-0.8218574,-0.3648963,-0.10831089,0.52191275,-0.48702246,-0.12720983,0.7825437,-0.4919719,-0.29914564,-0.17040691
-0.4574697,-0.5552192,-0.37479284,-0.4850251,0.3522852,0.87409574,0.19984177,0.17501271,0.082477085,0.6765247,0.17956069,-0.53717434,-0.28186306,0.15496369,-0.52132636,0.44250652,0.42388162,-0.2429401,0.4573315,0.42563754,-0.5262721,-0.2896286,-0.21990873,0.64317375,-0.00064628036,-0.42435998,0.22317846,-0.833014,-0.6912801,-0.25343964
-0.40358505,0.5636527,-0.7495721,0.370904,0.82268935,0.5149837,0.14274828,-0.6309265,0.5733425,-0.25890052,0.8623627,0.74203146,0.63103616,0.43161303,-0.48853573,0.38764623,-0.5271804,-0.084309034,0.092158906,0.7384762,-0.8942748,-0.29153627,-0.6761924,-0.8837659,0.42471242,0.020839537,0.10478036,-0.76221985,-0.17578144,0.10013057
-0.20882188,-0.3085025,0.045739353,0.76305395,0.64621925,0.060837023,-0.759561,-0.6156583,0.3995754,0.21151488,0.0311174,-0.0021673192,0.0879219,0.3562601,-0.5653779,0.21857567,0.016093768,-0.4923781,0.19165161,0.139526,-0.80757225,-0.28486288,-0.10218267,-0.11869677,0.070144095,-0.28062543,-0.11796114,-0.76132613,0.28426114,-0.08717339
-0.22772539,0.4665828,0.75018954,0.25185966,0.56996727,0.5901199,0.22369032,-0.25204945,-0.19524445,0.23384108,-0.10483349,-0.4884946,0.19703789,-0.4254245,-0.28591505,0.5788388,0.83466494,0.5759931,-0.3919835,0.032659814,-0.8692393,-0.72953486,-0.7210323,0.389861,-0.12264811,-0.16029255,0.28170598,-0.4066801,0.4585315,-0.14144585
0.053026892,-0.6007033,0.20311104,0.55850726,0.45747608,0.531417,0.4574859,-0.6665458,0.0108878,0.27952388,0.109935254,-0.22174098,0.4798853,-0.5140201,-0.5163601,0.36893243,0.78359175,-0.599114,0.10140795,-0.08435985,-0.8291003,-0.3254319,-0.34990823,0.3817335,-0.24405792,0.5944827,0.49508327,-0.69546735,-0.7121994,0.07823846
0.014756321,-0.67630976,0.7203977,-0.0056201415,0.35306048,0.14336115,0.20670906,-0.64379853,0.09604892,-0.56586033,0.38348243,-0.17154273,0.79637355,0.6040704,-0.5886948,0.51902866,0.7606671,-0.6013204,0.33274087,0.16307676,-0.82560164,0.014324246,-0.56696934,0.6417927,0.05405802,0.6192184,-0.20688169,-0.462347,-0.22019908,-0.5316946
-0.1434021,0.47598416,-0.016957799,0.4850308,0.46225765,-0.41822302,0.7199471,-0.5586927,0.15378745,0.06893406,0.8162804,0.022528477,0.22848949,-0.07495399,-0.2337524,0.46972862,0.63722044,-0.20397392,0.01996368,0.013475049,-0.8411189,-0.2282744,0.12269237,0.22528528,0.38114193,-0.017812708,0.21191022,-0.3834639,-0.11178676,-0.68245137
-0.5796966,0.6814214,0.61841017,-0.50367343,0.07460529,0.05042512,0.38366085,-0.3185657,-0.027294483,0.40867144,0.18849738,-0.37171215,-0.024954984,0.24912816,-0.08197025,0.64728093,0.64346045,0.06573772,-0.29184166,-0.31921226,-0.74303097,-0.16231373,-0.27406695,0.01465474,-0.31395942,0.36007053,0.24503948,-0.19335547,-0.23814823,0.09875401
-0.46569145,-0.6053745,0.3875162,-0.5071242,0.6316484,-0.4329366,-0.011033027,-0.40984648,-0.36021176,-0.43986747,-0.06326142,-0.21829481,0.75443304,-0.26517498,-0.7536743,0.067591526,0.20706221,-0.8673756,-0.41990823,0.30548614,-0.3204253,-0.22011922,-0.15821686,0.54498416,0.16661388,0.21504122,0.3328507,-0.70109576,-0.39713955,-0.38916537
-0.7884658,-0.031227589,0.46191698,0.034023475,0.9499542,-0.40444702,-0.03719086,-0.8059434,-0.42415908,-0.050202485,0.7220789,0.6645075,0.78374463,0.71505415,0.31605956,0.006318965,-0.17583323,0.03597978,-0.6601446,0.80643153,-0.57360125,-0.6327538,-0.7648161,-0.2659303,-0.5858076,0.8093299,0.62131184,-0.508698,-0.0021521344,-0.15834506
-0.6998232,0.5442827,0.534752,0.81001604,0.3343965,0.39511347,0.49241355,-0.38481793,0.59391,-0.35526913,0.5822197,-0.3986166,0.07618692,0.37994528,-0.18257862,0.61824214,-0.44260514,-0.20072235,-0.79720026,0.63170177,0.15526435,-0.17349079,-0.7959968,0.66287965,-0.656502,0.47772107,0.19778332,-0.7404189,-0.6775652,-0.50064737
-0.574913,0.22779517,-0.71555483,-0.464537,0.77974707,-0.05054163,0.3219582,-0.6190233,0.18708105,0.06448941,0.79074687,-0.5752388,0.1621494,0.4961894,-0.047845323,0.37329108,0.5307838,-0.7484361,-0.06912661,0.7004429,-0.4743051,-0.39767563,0.3174879,-0.20083359,0.050643273,-0.5613592,0.46448305,-0.87707573,-0.59665877,-0.8439013
-0.40512902,-0.6251812,-0.121785834,0.399971,0.07684562,0.6119437,-0.4272108,-0.0831808,0.098427214,0.29306704,0.17806107,0.27497494,0.33390945,0.37094676,-0.5123832,0.57618666,0.24713387,-0.11776939,0.016952146,0.24615015,-0.7796072,-0.3193594,-0.695802,-0.29456475,-0.48977622,-0.24635041,-0.04860982,-0.55668753,-0.6383978,-0.36904123
-0.77937984,-0.34394202,-0.41823092,0.24854244,0.0030612256,0.13700001,0.18928553,-0.75292003,-0.42243335,-0.0473978,0.8454996,-0.26318714,0.23722905,-0.010623064,-0.6004801,0.6998263,0.23950689,0.09827585,-0.22849299,0.46573323,-0.60785574,0.22024819,0.1725061,0.5895951,-0.085202366,-0.7953204,0.75675404,-0.88302964,-0.3039688,-0.011555065
-0.792818,-0.6453169,0.58900154,0.022179669,0.5714919,0.81970894,-0.34647113,-0.39354107,-0.517087,-0.06880842,0.29359254,0.09201273,0.47672677,0.007617462,0.21136741,0.6668894,0.52774876,-0.015776042,0.79488146,0.530471,-0.71527934,0.037242338,-0.5569188,0.72840124,-0.20112126,-0.3028477,-0.2365048,-0.7424234,-0.48723054,-0.7490142
-0.7579652,0.661138,-0.41162235,-0.7881716,-0.3424189,-0.027839733,0.6452571,-0.6474478,-0.38494188,-0.1768073,0.39764932,-0.36565173,0.554301,-0.24227,-0.5928614,0.8650358,0.66189724,-0.79110295,0.01350712,0.78620076,-0.61573213,-0.38413098,-0.68514985,-0.028188888,-0.22232154,0.157159,0.73233384,-0.8016179,-0.64652336,-0.4039266
0.031632964,-0.24353749,-0.9412888,-0.31101218,0.13386144,0.23121375,0.27263737,-0.69702303,0.38267767,0.42043677,0.8870457,-0.7832348,0.4971492,0.6455346,-0.17993376,0.90095776,0.90198034,-0.3933135,-0.019428786,-0.16833997,0.47085395,-0.081149094,-0.36583912,0.19227049,-0.7579325,0.40492442,0.40296426,-0.71563613,-0.6345613,-0.9030633
-0.21138063,-0.5814302,0.3312343,-0.65864706,0.7930775,0.6755362,-0.21387015,-0.14055134,-0.24572045,-0.021130877,0.39413938,0.052767076,0.31260216,0.44715214,-0.62973416,0.87520105,0.3770823,-0.76544124,-0.18338127,0.60037464,-0.56543016,-0.23151335,0.15675439,0.60128224,0.42109296,0.035066955,0.06788434,-0.5276127,-0.26171523,-0.4523627
-0.5685782,-0.3944721,-0.374869,-0.428478,0.22505644,0.5210826,0.7482198,-0.49949446,0.09119689,0.25702354,0.4838534,0.084632896,0.5905372,0.32940263,0.12911414,0.756642,0.2840151,0.31294635,-0.42040518,0.07809501,-0.65544254,-0.645259,-0.39578888,-0.63603497,-0.32115448,-0.13039489,0.5031171,-0.43999198,-0.057097625,-0.6314138
-0.6189339,-0.5302192,-0.6193193,-0.29483175,0.25946653,-0.05024833,0.40456563,-0.8347041,-0.3101473,-0.48274207,0.93584055,-0.08052653,-0.05965619,0.26184794,0.3234455,0.46537086,0.049060006,-0.34558073,0.4979597,0.078012265,-0.58547544,-0.28562617,-0.42250273,-0.48300934,-0.15392447,0.38046375,0.59643614,-0.8327207,0.019916698,-0.16935824
0.34907046,-0.4601812,0.407224,0.7459954,0.725553,-0.20869258,-0.12869169,-0.80631,-0.044216454,0.35295492,0.5158469,-0.3659923,0.6071044,0.36126986,0.14021388,0.8621321,0.04360829,-0.010670954,0.071276575,-0.38655728,-0.86910087,0.07237338,-0.5648383,0.37017545,-0.03645908,0.024010494,-0.35359728,-0.56560564,0.24809685,-0.22337374
-0.42071232,0.24495403,0.79566824,-0.07936641,0.16500017,0.54188323,-0.14810567,-0.26739207,0.4325034,0.062419742,0.5198545,-0.3233268,0.28826857,-0.20190515,0.17490418,0.9361682,0.61931443,-0.79215676,-0.23039445,0.20036915,-0.82890433,-0.59580505,-0.6958957,0.38198254,-0.034801394,-0.5400383,0.18825349,-0.74733496,-0.36880684,-0.6784891
-0.37418804,0.12477532,-0.082684934,0.117644385,0.8666171,-0.017634148,0.41534433,-0.6816829,0.22743502,-0.30341047,0.50390804,0.48772258,0.30593586,0.4169927,0.089406416,0.5113093,-0.10892846,-0.5591523,0.47092488,0.57025975,-0.5178549,-0.3483704,0.08845133,-0.43212217,0.7017787,0.046009794,0.6053569,-0.5753159,-0.43581635,-0.35097805
-0.7249656,-0.0022462816,0.24308956,0.5695711,0.9150412,0.6351137,-0.42461395,-0.8529632,0.49354,-0.36939344,0.12500638,0.47295785,0.78541327,0.8239085,-0.011432984,0.043476805,0.1069061,-0.12520546,-0.31175935,0.616216,-0.9213856,-0.290892,-0.78573835,-0.08092945,0.2985124,-0.09129079,0.08891973,-0.8481563,-0.31415913,-0.5201159
-0.5461286,-0.35162702,-0.067041725,-0.22065917,-0.13109468,-0.09601496,0.023692979,-0.7366909,0.021257004,-0.61331207,0.0497567,0.5566357,0.62960804,0.71726024,0.076055534,-0.2803604,0.24139921,0.15275186,-0.24256143,0.7181515,-0.6745319,0.3763638,-0.57931215,0.49116388,0.24166149,-0.35864723,0.19464965,-0.5574392,-0.47367147,-0.4245584
0.052357078,-0.05764245,0.1289311,-0.30493692,0.42914978,0.3332455,-0.12966454,-0.42625633,-0.10750743,-0.03241643,-0.16842349,-0.23726614,0.6520059,0.4030196,-0.43663263,0.56882435,0.23910181,-0.17481719,-0.28923672,-0.26078397,-0.47623453,-0.33568317,-0.36693802,-0.091655575,-0.20325485,-0.50372297,0.32078537,-0.5874559,-0.30026865,-0.35435137
0.09386233,0.13312712,0.36153376,0.43497622,0.6833317,-0.22150251,-0.24635233,-0.52993995,0.272881,0.091472924,0.39503092,-0.34748122,0.012796687,0.32001275,-0.07571539,0.373228,-0.26944485,-0.066072725,0.008339725,-0.046678472,-0.87484527,-0.2779547,-0.3740274,-0.0735701,-0.45524964,0.33192793,-0.03722195,-0.27960768,0.06984301,0.43147686
-0.28049472,-0.6134249,-0.453874,-0.17476916,0.6362705,0.6806405,0.253244,-0.20429656,-0.6586922,-0.18007831,0.11875501,-0.21087159,0.2768374,0.573662,-0.5961882,0.81602776,-0.29530486,0.5150224,-0.23417073,-0.011742307,-0.55777586,-0.49882272,-0.51564246,-0.14456567,0.14154021,-0.361512,0.3770815,-0.6113326,0.54946834,-0.43476966
-0.7195086,-0.29878202,-0.6575843,0.09753761,0.2145228,0.45214558,0.6951533,-0.5597784,-0.02479406,-0.10777322,0.45215243,-0.3749476,0.10840656,0.53825015,-0.57490104,0.45579824,0.19837098,0.038660135,0.18542771,0.10603468,-0.29387367,-0.32348943,-0.047503248,0.3206789,-0.53559005,-0.3168788,-0.010839644,-0.70209783,-0.45033163,-0.88560957
-0.62327224,-0.23484229,0.038585007,0.13328059,0.87027305,0.30656278,-0.6319919,-0.887954,0.05876455,-0.28247204,0.85125184,-0.026035674,0.72916156,0.47272345,-0.40004796,0.3363659,-0.26432574,-0.5248409,-0.13533561,0.8289727,-0.85697013,-0.4305985,-0.4193893,-0.2810913,-0.49028552,-0.18880795,0.69101495,-0.9399662,-0.20015337,0.13230546
-0.09875279,0.04000096,0.46325985,-0.024187911,0.29710102,0.4804422,-0.3643509,0.308958,-0.379213,0.33450863,-0.30805427,-0.40376008,0.73231965,0.1612744,0.25951564,0.74394983,0.86320645,0.15327236,0.038768765,0.30898264,-0.4515705,-0.554435,-0.7973575,-0.06647387,0.71347666,-0.17381567,-4.2604614e-05,-0.44241276,-0.054820355,0.46816632
-0.6501635,0.12619692,-0.5184881,0.046953466,0.5391103,-0.0113507705,0.13972938,-0.3267874,0.07708609,-0.021504924,0.7309172,0.06715704,0.46435216,0.5010682,-0.3728774,0.24791573,-0.2053152,-0.10390823,-0.082897395,0.48177624,-0.71653634,-0.07010578,-0.08248814,-0.3764151,-0.7095679,0.16535977,0.24723116,-0.3662626,-0.66897535,-0.29392117
-0.3709577,-0.28984058,0.07663534,-0.5786529,0.2560454,0.4041177,0.8855812,-0.19300154,0.19798951,-0.4348013,0.7731473,0.080873534,0.84672874,0.52160263,-0.33987823,0.41712967,0.602053,-0.050380263,0.19260238,0.31941324,-0.43970236,-0.24226992,-0.054721113,-0.21474595,0.02609626,-0.49266943,-0.18202405,0.2178122,-0.11679125,-0.828467
0.178708,-0.37379116,0.5128083,0.15373656,-0.044362366,0.8226832,0.18360151,-0.0057583945,-0.5668969,0.60389346,-0.12765607,-0.5205947,0.53579086,-0.1859023,0.12968308,0.6042734,0.46403453,0.38110578,0.16859011,0.75450116,-0.6356858,-0.7227328,-0.74084246,0.21893506,0.35275042,-0.1140739,0.38759026,-0.7923685,0.05487538,0.4424016
0.026673853,0.25011942,-0.0888621,-0.5988429,0.44269645,0.29540092,0.6524555,-0.5759971,0.37641922,0.003416123,0.7595655,-0.48300874,0.3623777,0.0137033155,-0.0953275,0.4460601,0.8434337,-0.59903,-0.1627152,-0.24238773,-0.5433527,0.090264626,-0.32023916,0.06607892,0.29919806,0.17365941,0.32828173,-0.17554773,0.12134515,-0.27346265
