Feature_0,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Feature_21,Feature_22,Feature_23,Feature_24,Feature_25,Feature_26,Feature_27,Feature_28,Feature_29
0.346564,-0.54131126,0.26422784,-0.5303996,0.18867731,0.060665593,0.21237105,-0.7962524,0.06146622,-0.2932851,0.4253678,-0.020174509,0.6191847,-0.37675038,-0.12602179,-0.85720825,0.27209857,-0.14131679,-0.6815334,-0.5031669,-0.8612771,0.37601638,-0.3239203,-0.12725209,0.41808647,-0.07988838,0.017865915,-0.6779641,-0.057799224,0.3049736
-0.2734642,-0.5829081,-0.6732478,0.6128454,-0.24706542,-0.2166927,0.32715765,0.67774016,0.38765326,0.23968607,0.1680592,-0.10824015,-0.37715766,0.30911186,-0.8359129,0.27767318,-0.16229397,-0.5772149,-0.6082837,-0.04779243,-0.29268563,0.5355949,0.8796771,0.5081034,0.7160531,-0.64638543,-0.28581524,-0.40547594,-0.45494708,-0.093108624
-0.29274514,-0.23229232,-0.18526155,-0.41683236,-0.4880709,0.24806745,0.6754892,-0.7986134,-0.07992528,-0.001719386,0.49642172,-0.06441828,0.6390434,0.7139851,-0.1556175,-0.60509497,0.69654053,0.0077229408,-0.5713041,0.32946452,0.01960468,0.049163006,-0.17179161,0.27626422,0.30100745,-0.3788301,-0.33638626,-0.47231117,-0.29860035,0.24853571
-0.5950822,0.14274031,-0.016761558,0.1681844,-0.29494336,-0.0733627,-0.54691637,0.16610456,0.42456836,0.21664298,-0.5620985,-0.41091013,0.29559895,0.28794554,-0.12335369,0.13810387,0.2631455,0.501079,0.330035,-0.27746615,-0.07421883,-0.50580406,-0.6146049,0.08255302,0.50317,-0.8256678,-0.06339814,-0.3663704,-0.15758234,-0.06413352
-0.30202433,0.19013272,-0.22832337,0.6472696,-0.18153548,-0.03259579,-0.18476632,-0.28802925,-0.5861348,0.65792066,-0.48940393,-0.7869241,-0.23130824,-0.21151514,-0.7071362,-0.61917377,-0.4983315,0.19414806,-0.29847264,-0.28349012,0.14295897,-0.004176317,-0.67833203,-0.016807748,0.19402552,-0.84345,-0.43811375,-0.32609326,0.02794514,-0.4161889
-0.796214,-0.10905945,0.26971292,-0.19464634,-0.18480673,-0.21435036,-0.45865372,0.36657444,0.32880008,0.40670344,-0.28499937,-0.07493287,-0.53765684,0.61663145,-0.64168847,0.111774474,-0.26629916,0.1753817,-0.23133709,-0.75086623,-0.6900936,-0.015084896,0.009360451,-0.0067902743,-0.062886335,-0.7573939,0.530444,-0.068615645,-0.31333184,-0.1423706
-0.46523228,-0.13408759,-0.22654098,0.10274217,0.4105165,-0.64407355,-0.16419752,-0.6898873,-0.07357123,-0.15999073,0.08378042,-0.5855297,0.20908777,-0.037260037,-0.35756764,-0.41982546,0.43482402,0.48028013,-0.47086626,0.7351963,-0.053043805,-0.02476976,-0.68058556,0.0636582,0.10510361,0.19812165,0.07303048,-0.800642,0.48023385,-0.11851268
-0.6555867,-0.0714084,-0.25853813,0.5200051,0.645368,-0.71286964,-0.5648131,0.329954,-0.14331049,-0.21417004,0.32704473,-0.30477285,0.32007396,0.08146646,-0.084012814,-0.26750928,-0.4463503,-0.16349299,-0.61848474,0.48844582,0.02973844,0.6281298,0.116425686,0.43208233,-0.029044695,0.41742706,-0.10049942,-0.33971056,-0.25162944,-0.45755416
0.5359199,-0.29471108,-0.054002684,0.23134895,-0.39988655,-0.35436624,-0.20111318,-0.0063205943,-0.035416137,0.1642933,0.224292,-0.6218071,0.10046286,0.010664315,-0.7784848,0.35625595,0.17038423,0.40420055,0.24541579,-0.5176033,-0.7129722,0.57131517,-0.5105564,-0.3132034,0.11299276,-0.8933118,0.5275096,-0.290418,0.06119586,-0.4552762
0.7703042,0.26878986,-0.67623013,0.18232678,-0.42443532,-0.24021845,-0.3021099,-0.07325146,0.06508572,0.13968244,-0.21969287,-0.5897489,-0.39481682,-0.16826981,-0.2063843,0.23093294,-0.18098894,-0.06177594,-0.56630194,0.35241702,0.24331316,0.34902233,-0.12001477,0.6968859,0.30935916,0.0466883,0.35952675,-0.40792876,-0.60252005,-0.65905833
-0.46250606,0.47486553,-0.24356242,-0.72464526,0.29423556,-0.14898336,-0.72446024,-0.6153358,0.2021267,0.071086355,-0.59256077,-0.7380102,0.7338163,0.48955917,-0.57629657,-0.434148,-0.29052165,0.72462094,-0.35663515,-0.6298218,-0.2486872,-0.3627809,-0.9467222,0.77211034,-0.8189025,-0.88081384,-0.31644508,-0.733499,0.53195876,-0.36502856
-0.6487529,0.6600229,0.0155058745,0.23862852,-0.104441196,-0.43875763,0.007982438,-0.4924225,-0.38775495,0.1637608,0.46084896,-0.49489272,0.1306945,0.25711793,0.09257623,0.33894798,0.65620136,0.21560764,-0.2260869,0.70401555,0.16479304,-0.7074061,-0.17651801,-0.17268007,0.403329,-0.2391395,0.07026809,-0.0071430076,-0.4884222,-0.3554192
-0.18720599,-0.03067841,-0.29865932,0.23987755,-0.04449163,0.3897138,-0.29634112,-0.56008583,-0.106378496,-0.6703735,0.3470068,-0.43822813,0.09300319,-0.06822708,-0.13779408,-0.029752111,0.20002967,0.6097762,-0.4469114,0.33439976,-0.32090524,-0.10741322,-0.6194648,-0.17771435,0.18880971,0.74284387,-0.1768214,-0.9072861,-0.31803355,-0.6516148
0.27337405,0.19929135,-0.49217406,0.44199675,-0.4143744,-0.19394684,-0.27687013,-0.37967324,0.6893333,0.15979838,-0.01909021,0.0955527,0.011586061,0.38497108,-0.7238378,-0.4961407,0.13587002,-0.48404264,-0.40470132,0.7054236,-0.575925,0.53535575,0.035360157,0.42764223,0.7366275,-0.91966796,0.07996598,-0.71686083,-0.36060056,-0.4072631
-0.034379233,-0.3462027,-0.16717744,0.50813156,-0.5666394,0.37909025,-0.07422278,-0.3778124,-0.15285683,0.11754689,-0.1497666,-0.51313645,0.40796533,0.3254085,-0.26859686,-0.6365282,-0.6334432,0.12882724,-0.40177253,-0.16379157,0.7074027,0.13481696,0.18082507,0.24712852,0.8859983,-0.25726295,0.35233322,-0.50860435,-0.23063573,0.08854702
0.13644382,-0.34295937,-0.23764259,0.03463278,0.14823908,-0.5699212,-0.1647763,-0.54764724,0.19159082,0.18951494,-0.2014397,-0.15240827,0.45257333,-0.17925547,-0.57944196,0.02953808,-0.026686631,-0.6469778,-0.28243238,-0.035233393,-0.6867618,0.25513148,0.57378143,0.30824804,0.22259733,-0.7796192,0.041544024,-0.531637,-0.1401801,0.22998406
-0.06218812,-0.6623757,-0.24023618,-0.04738462,0.001315708,-0.037396803,-0.5517411,0.47263792,0.47116458,-0.036813814,-0.47277394,-0.51074606,-0.38450277,0.6802062,-0.59753287,0.18698978,0.23992984,0.28135437,-0.4456592,-0.68730867,0.11666029,0.28236166,-0.44002607,0.78446925,0.54505664,-0.63567346,-0.003716977,0.24222691,0.29880258,0.0103918435
-0.053196255,0.23582812,0.12051646,0.37774628,-0.013862821,-0.109733164,-0.50570315,0.6811491,0.1697335,0.33233777,0.24879813,-0.2872021,0.070945986,0.69780535,-0.64670783,-0.32751328,-0.33404553,0.17879903,-0.013639521,-0.37945956,-0.39489183,-0.26881254,-0.001198775,0.17905755,-0.33737853,-0.6600744,0.34847513,-0.36278573,0.14013103,-0.30551833
0.24353728,0.24839678,0.11455982,-0.52331245,0.7784508,-0.44630525,-0.12742129,0.23174421,0.26225087,0.3578829,0.306176,-0.42362213,-0.1708776,-0.12768069,-0.5951369,-0.41612425,-0.18183328,-0.04306928,-0.20293534,0.023234678,-0.34721997,-0.3006282,-0.055241156,0.4786403,-0.52794546,-0.72514546,0.4946881,0.09159543,0.21087356,-0.90014654
0.3480517,0.7029245,-0.5121117,0.19515951,-0.5795167,-0.4403067,0.07323811,-0.007809216,0.22745058,-0.5813592,-0.6592316,-0.5132644,0.3733343,0.5814285,-0.4896075,0.018913234,0.52153957,0.16571155,-0.11184869,0.19999361,-0.3805078,-0.41321382,-0.5123006,0.117727436,0.026525903,-0.40796286,0.32447273,-0.7525256,-0.3765304,-0.3420053
-0.05064812,-0.31336123,-0.4236494,0.48661497,-0.002083912,0.26275006,-0.58834594,0.5986518,-0.17873704,-0.72736055,0.2223935,-0.30664843,-0.19039491,0.5279463,-0.30624086,0.3339497,-0.83691484,-0.49871686,-0.70051235,-0.28051832,0.037295036,-0.5315119,-0.34046,0.35399476,-0.112432644,-0.17354736,0.48551944,-0.1381868,-0.81101215,-0.526594
-0.2395727,-0.078211345,0.4695484,0.01956996,-0.3823047,-0.18608183,-0.30833098,-0.48090604,0.04177291,-0.10052989,-0.2596194,-0.3734873,0.41224563,0.84673667,-0.26687717,-0.7029122,-0.62402356,0.34223807,-0.28959206,-0.8128873,0.36346695,-0.57179916,-0.6050059,0.5066264,-0.26876676,-0.32461524,0.6274892,-0.5676182,-0.047804296,-0.09889247
0.12543568,0.35825422,-0.3223241,0.308259,-0.22293308,-0.80865204,-0.72195476,-0.2513224,0.06534492,0.36017838,-0.53579485,-0.16824122,0.23010065,0.3219998,-0.1966164,-0.35271344,0.08861995,0.20653301,-0.4164087,0.043630473,0.119061045,-0.25408295,-0.6044312,0.13054855,-0.2131039,-0.20429417,0.030522738,-0.16224831,-0.3382711,-0.04614947
0.38752553,-0.30717626,-0.56034166,-0.04990715,-0.037179526,-0.575342,0.03156889,0.10992654,0.36458048,-0.013631661,0.20265234,-0.30460304,-0.47241083,-0.6825322,-0.8102971,-0.55040985,0.1911457,0.48602104,0.28241315,0.08511367,-0.29059058,-0.528708,-0.6132579,-0.42476627,-0.27806237,-0.4894959,0.2076516,-0.46529528,0.10673042,-0.011509293
-0.25643086,-0.5379609,-0.40481082,-0.15213406,0.49564454,-0.41383928,-0.37691677,0.20101959,-0.49845657,-0.38067886,0.31312057,-0.032059867,0.2623085,-0.11880793,-0.12769057,0.41907778,-0.5254516,-0.043691594,-0.0322969,-0.31804374,-0.6966702,0.34419808,-0.0554914,0.13614742,-0.28151533,-0.1376308,0.7728166,-0.46237653,0.36129302,-0.46969494
-0.8704599,-0.18682423,-0.50449014,0.15591875,-0.2919795,-0.4280228,-0.14747645,-0.44921687,-0.24959679,0.28155676,0.5018745,-0.60516965,0.39828604,-0.36226156,-0.4881664,-0.40851957,-0.20866354,0.17037363,-0.5690826,0.7726363,-0.008832018,-0.11601635,-0.57946765,-0.074568346,0.007885655,-0.4761784,-0.8465957,-0.80504584,0.22175977,0.34902105
-0.252372,-0.1790889,0.19203012,0.6240304,-0.053518992,0.14693455,-0.4252323,0.38383228,-0.17831515,-0.3242351,0.18189609,-0.57666665,0.41673324,0.38505852,-0.31597814,-0.11642029,-0.23771472,-0.08670638,-0.36939758,0.015291569,-0.070139326,0.024870144,-0.016830081,-0.20675257,0.60547763,-0.5388387,0.1115008,-0.4117457,-0.37319005,-0.19611831
-0.32346848,-0.16571169,-0.1624537,-0.1297759,0.54236966,-0.33684516,-0.5452429,0.06203649,0.5746818,0.26996714,-0.17236957,-0.6497086,-0.40015608,0.7572864,-0.7241457,0.21296895,0.40422085,-0.064306535,-0.14024593,-0.48669776,-0.31404683,-0.3401265,-0.114116155,0.42427358,-0.47056198,-0.8127705,0.16438974,-0.23778091,0.055831812,-0.68496925
0.12966399,0.008487898,-0.8023491,0.2529775,-0.053582337,-0.8435383,0.22559692,-0.23098803,-0.15555161,-0.5185759,-0.38781127,-0.69150734,0.41556185,-0.3085707,-0.76948446,0.36899242,-0.3991191,-0.4414891,-0.6146392,0.3203797,-0.2471828,0.20138042,-0.81250566,-0.51317984,-0.658906,-0.3294103,0.8341499,-0.74413085,-0.36201215,-0.6710554
-0.7373874,-0.17890264,0.2375841,-0.1844558,-0.53959537,0.13761775,0.1890998,0.1826532,0.29473367,0.43104193,-0.11142736,-0.60607827,0.08693209,0.77537864,-0.6517443,-0.13149777,-0.24628969,-0.25194055,-0.008101091,-0.48513076,-0.20286605,0.7407472,0.4267715,-0.08298332,-0.030914517,-0.9074829,0.30892766,-0.3891183,-0.38916135,-0.024884963
0.62288755,-0.34629992,-0.49440876,0.46967041,0.5036708,-0.03866296,-0.7940901,0.15062265,-0.0113146445,0.09410023,-0.0445691,-0.660473,-0.08502126,0.32217333,-0.48590645,-0.48444417,0.0663899,0.6624326,-0.28911597,0.3897703,-0.2148525,-0.14704816,-0.5167811,-0.25055647,-0.5529213,-0.3516968,0.28436223,-0.15500279,0.05905447,-0.5019602
0.074567385,-0.03345137,0.213501,0.560749,-0.12656003,-0.45163912,0.097901054,0.20750067,0.45052618,0.11028314,-0.5579303,-0.31036198,-0.4021235,0.24613792,-0.6689745,-0.4958569,-0.097590104,-0.123383015,-0.102189176,-0.8307975,-0.7770129,0.09282619,0.30230078,-0.641786,0.4966519,-0.7064321,-0.21322715,-0.493288,-0.38128766,-0.27733773
0.61976933,0.24693501,-0.07319734,0.57407844,-0.3922581,0.11608334,-0.51978827,0.6309798,0.7073005,-0.27103725,0.4354413,-0.49238908,-0.3237855,0.0104692895,-0.6685319,-0.45649388,-0.31088376,0.703254,-0.15450928,0.60596085,0.15651011,0.105076045,-0.22476198,0.32701436,0.1281574,-0.72921324,0.028364712,-0.23448329,-0.44500577,-0.8015922
-0.08078131,0.36305535,0.04236982,0.14792857,0.03591464,0.21005148,-0.08260698,-0.15070239,0.22877212,0.4836977,0.106398456,0.19054925,0.17622498,0.38415313,-0.15044066,-0.1320272,-0.23759237,-0.09102319,0.030046606,0.10296092,-0.6179625,0.026172291,0.51242185,0.36335814,0.224999,-0.8071815,-0.20460042,-0.4292073,-0.5067542,-0.23616742
-0.32080457,-0.0486565,-0.027297948,0.26732376,0.6751119,-0.5359135,0.030126225,-0.3582298,-0.059426356,0.113855146,0.47618166,-0.184985,0.48458922,0.59175897,-0.6459422,-0.695318,-0.40808886,0.12808031,-0.4657995,-0.5567621,-0.64776003,-0.37926477,-0.6924011,-0.31249574,-0.599851,-0.66157895,-0.0047021485,-0.8224039,0.011710833,-0.11123143
-0.4955094,-0.42358086,0.0792658,0.13597164,-0.09374881,-0.4788088,-0.20975997,-0.6847702,0.2014307,0.47752875,-0.012121726,-0.78421915,-0.38987854,0.4912564,-0.7262441,-0.5772681,0.36560792,0.6951561,-0.4648895,-0.5238543,0.3362026,0.09385874,-0.747386,0.30145863,0.80017823,-0.5710245,-0.48125854,-0.49477232,0.1405041,0.14022012
-0.45901772,-0.3047691,-0.32958582,0.2620986,-0.30360386,-0.5875951,0.46041417,0.53909177,-0.4553695,-0.20552588,-0.24296533,0.2160144,-0.16740502,0.32864925,-0.55009586,-0.38299346,-0.4136259,-0.3598822,-0.42860985,-0.4006735,0.07074217,-0.5583927,-0.2041791,0.4659011,-0.24311854,-0.5007405,0.020928463,-0.5232941,-0.32783163,0.1076043
0.34136,0.0720171,-0.49356627,0.21862926,-0.49427584,-0.24948576,-0.14853336,0.21811523,0.33770424,0.22296475,-0.23057817,0.020931868,0.37170306,-0.66408694,-0.6144057,-0.18060169,-0.30663562,0.3058031,0.41253567,0.3839346,-0.0021601764,0.54446715,-0.4647606,0.039931566,0.55836046,0.24835311,-0.1371625,-0.3110733,-0.34272486,-0.16635337
-0.63515437,0.10112763,-0.51717216,-0.31225684,-0.2288336,-0.25051606,0.17177016,-0.43524393,-0.16499564,-0.08616438,0.8514343,-0.36332107,-0.2615532,0.47594106,-0.549014,-0.3686628,-0.27975962,-0.6484541,-0.5248451,-0.30064392,0.33153072,-0.28772238,-0.16402687,0.058415238,-0.37332946,-0.9673555,-0.3245683,-0.6906524,-0.7112113,-0.7180938
-0.2967416,0.30687347,-0.4643643,-0.19355401,-0.5602152,0.2531187,-0.24667431,-0.12162551,-0.7009349,-0.27791718,-0.7621437,-0.5985042,0.11884044,0.6506911,-0.04290155,0.07016064,-0.31408527,-0.22377335,0.13593641,-0.37200746,-0.14824203,-0.54662794,-0.44859695,0.080546215,-0.6796393,-0.5237474,0.30911607,-0.50660145,-0.90862095,0.07668597
0.31186503,0.37830567,-0.6156351,-0.44000694,-0.43223417,0.5293091,-0.69875723,-0.082769416,0.6619878,0.28139684,0.50686455,-0.7472828,-0.110032514,0.11171378,-0.5149563,0.5338933,-0.42506245,0.336481,0.04384536,-0.49945623,-0.1746655,-0.21453327,-0.39439842,0.033832718,0.53186494,-0.8110422,-0.32355627,-0.00773275,-0.14655606,-0.48670003
0.27734965,-0.043019027,-0.2775199,-0.39368773,-0.25219217,-0.47381994,0.15232515,-0.8740203,0.18135959,-0.056437638,-0.010996422,-0.24950697,-0.040576845,-0.063787036,-0.8286804,-0.23575589,0.42932996,0.14381535,0.2706226,0.48064908,-0.27848652,-0.24119377,-0.009695858,-0.15355085,0.021229608,-0.552741,0.491434,-0.49206623,-0.11407983,0.25227457
-0.6209451,-0.44590324,-0.5956569,0.009225504,-0.14167455,-0.22444567,0.48569956,0.5616471,0.4048273,-0.27855778,-0.12416578,-0.44717404,-0.25346163,-0.28522944,-0.39485157,-0.13340443,0.13023049,0.5860986,0.14849047,0.09245866,-0.50351757,0.13158537,-0.26162902,0.20374012,0.75569576,0.060828403,-0.26158658,-0.6619578,0.13597807,-0.03994092
0.52033144,0.042525206,-0.45224154,-0.10196995,-0.40160823,0.23632221,-0.85510486,-0.041572757,0.60367775,0.31413773,-0.27462626,-0.77805895,0.0124556655,0.846043,-0.551937,0.35295817,0.28788117,0.2412491,-0.41857037,-0.64484346,-0.67546785,-0.20920554,-0.36587366,0.25140437,-0.23787697,-0.6802613,0.03361884,-0.1398861,0.122437045,-0.26903802
0.089948624,-0.67890394,-0.08853049,-0.26960146,0.4064872,-0.25516957,-0.19295578,-0.71927243,-0.3167369,0.099446855,-0.059728254,-0.25208545,0.5688669,0.66082126,-0.47840202,-0.64724356,-0.06457847,0.052387495,-0.12925577,-0.22020042,-0.5782935,0.01546241,-0.8045244,-0.05507321,-0.13155311,-0.37328646,0.48231828,-0.7358545,-0.25475428,-0.20263062
-0.063940495,0.44304973,-0.7941088,-0.4833455,-0.09554649,-0.19968411,-0.65995693,-0.657134,0.2845717,0.15105256,-0.37157202,-0.7370536,0.09273811,0.1624536,-0.7533729,0.40617198,-0.37689713,0.050413378,0.042997375,-0.18981902,-0.20023341,0.5237912,-0.33558375,0.64831775,0.14879376,-0.81873417,0.45424625,-0.32969627,0.712556,-0.34755924
-0.1839948,-0.40688184,-0.39667964,-0.22357863,-0.07747599,0.089919254,-0.31817925,-0.6866989,-0.2748196,0.09667784,0.62471664,-0.12802117,0.8100861,0.69343144,-0.26471245,0.09680558,0.35393524,-0.3633715,-0.13502817,-0.51251996,-0.68681693,-0.37574977,0.13526045,0.53421205,0.41048512,-0.9307403,-0.15143634,-0.7682267,-0.0030987852,-0.104120515
0.2832406,-0.34163073,-0.17865708,0.29821047,-0.18742521,0.070847295,-0.21780212,0.12361562,0.5155163,-0.030897649,-0.16619937,-0.24736865,0.3412915,0.5600424,-0.27238685,-0.5901735,-0.25206953,0.615863,-0.051599145,0.3229471,-0.03772003,0.049169857,-0.093093224,0.4698217,0.4133149,0.23954889,0.3269089,-0.38880473,-0.19386564,0.061887912
0.55534345,0.09401745,-0.80390936,0.27553412,-0.14668688,-0.7263641,0.058547556,-0.24857429,0.3969295,-0.028573459,0.021334881,-0.64705646,-0.20511097,0.39332157,-0.10766904,-0.38981205,-0.13515753,0.594168,-0.5493956,0.25416437,-0.0745947,0.31341222,-0.6020165,0.26046512,0.34291315,-0.27351072,-0.2132797,-0.57781893,-0.73731565,-0.41669476
-0.48194018,0.491123,-0.730528,-0.64806515,-0.0533235,0.27786177,-0.16140458,-0.42580894,0.016839702,0.41228923,-0.16130757,-0.6054748,0.64314026,0.109619245,0.11777919,-0.0063017225,0.027647253,0.13274504,0.19070826,0.49952108,-0.21364485,0.4310419,0.21421017,0.22888233,0.58770543,-0.7342472,0.28935397,-0.42035192,-0.011998892,-0.012366529
-0.36429712,-0.3805774,-0.51621294,0.014704497,-0.30197126,-0.31965637,-0.4094646,-0.3658764,0.12940846,0.18437834,-0.39323923,-0.71553564,0.04673637,-0.01926919,-0.4642273,0.3419937,0.086198136,-0.3283236,0.02733367,-0.24080212,-0.6714626,0.32435197,0.0031722777,0.34600034,0.084199205,-0.05668803,-0.30266595,-0.20967641,-0.094913416,-0.059293862
-0.62006426,-0.1228131,-0.22903126,-0.1416036,-0.50724643,0.21869987,-0.16642636,-0.15423524,0.31921428,0.61851555,-0.5613451,-0.8345262,-0.38541794,0.47670937,-0.78075176,-0.3659278,0.5792839,0.115661934,0.3984978,0.19678989,-0.06447218,0.58698624,0.72533816,-0.08955548,-0.08569502,-0.66580623,-0.5486059,-0.19193652,0.4989,-0.53069705
0.19202633,-0.19887115,0.37742156,0.39824957,0.22367996,-0.20279889,-0.33800057,0.26945373,-0.20179075,-0.33081555,-0.04400562,-0.77438134,-0.040426806,0.6383919,-0.1528355,-0.3182752,-0.013590662,-0.23986378,-0.2670524,0.45062765,-0.38490397,-0.2798403,0.6732659,0.05007618,-0.10894203,-0.32866943,-0.22095671,-0.003527431,-0.08726897,-0.13561887
-0.79716486,-0.4127883,-0.2084278,0.18049608,0.6178652,-0.34221217,-0.5491216,0.13754398,0.16837774,-0.50485146,0.2616031,-0.60212505,-0.61894023,0.037835803,-0.0066569,-0.18420884,-0.22147898,0.14653666,0.07458171,0.38312766,-0.54131085,-0.48866564,-0.8001949,0.5187592,-0.10770539,-0.0024110947,0.10549367,-0.035950813,-0.14785066,-0.21455653
0.017508365,-0.009143185,-0.68823516,0.4440764,0.5401195,-0.46315244,-0.21444014,0.0897873,-0.21788836,-0.45924574,-0.18409432,-0.6199254,0.14589292,-0.8231281,-0.34575313,-0.050952956,-0.17078911,-0.34138682,-0.39204994,0.85701627,-0.35168418,0.53398615,-0.49097785,0.3423254,0.072722994,0.0995241,-0.18979807,-0.29276854,-0.19146995,-0.38417056
0.6368491,0.14123674,0.16536811,-0.08642429,0.18394917,0.21082118,-0.64585245,-0.12182002,-0.06799994,-0.43335468,-0.83880305,0.04131382,0.80992293,0.91717416,-0.3459113,-0.39460102,0.14589322,0.5032772,-0.29452106,0.6312845,0.13544774,0.03319447,-0.5259906,0.47970164,-0.041685734,-0.37941608,0.7425814,-0.40451622,0.43916363,-0.5714546
-0.18403514,-0.16471201,0.036988694,0.35973293,0.01601819,-0.2653153,-0.7304098,0.25631684,-0.021466784,-0.29276687,0.20437342,-0.384919,0.40597224,0.2372367,-0.15340489,-0.20541112,-0.6317333,-0.3954816,0.23918672,-0.0070665246,-0.016262487,-0.15226348,-0.0065078447,0.35828844,0.35820806,-0.53436166,0.202621,-0.19000098,-0.7312452,-0.82381284
0.055776652,0.47988304,-0.2090859,-0.11593743,0.07891225,-0.49978295,0.13262829,-0.36603945,-0.2840194,-0.08589288,0.116687365,-0.458459,0.22427684,0.22410776,-0.6111218,-0.22780046,-0.23526976,0.0011340288,-0.64476633,-0.09170376,-0.6876809,-0.5844734,-0.7244312,-0.254835,-0.32118732,-0.70668125,0.2907098,-0.7149451,0.24698453,-0.23540656
0.73215127,0.078953266,-0.53093916,0.3287155,0.6186859,-0.39430672,-0.18270206,-0.18106462,0.29785034,-0.5255301,-0.43766594,-0.36334896,0.80802995,-0.20410502,-0.4588727,-0.4305571,-0.5485323,-0.4062651,-0.5121264,0.27298295,-0.5668762,0.2655871,-0.3702574,0.08524788,-0.10148221,-0.70024997,0.3565069,-0.42955083,-0.57556975,-0.63205224
-0.8590833,-0.2804521,-0.19721119,-0.3032786,0.118449606,0.13075885,-0.5733187,0.21325326,0.54403913,0.06728404,-0.1950386,-0.6278869,-0.15717547,0.49698883,-0.018013185,-0.011273307,0.32859254,0.7558352,0.35679471,-0.4226031,0.06550178,-0.36172614,-0.26496285,0.44091344,0.59779084,-0.22981106,0.047891818,0.20363627,-0.34451413,-0.46848422
0.029431181,-0.53787506,-0.7874068,0.016249953,-0.28393042,-0.50194824,0.31173527,-0.10822768,0.012935315,-0.32460612,-0.07690943,0.07585929,-0.2948902,-0.13946508,-0.7003759,-0.8428654,-0.62133723,-0.22054549,-0.37972584,0.25930718,-0.6287238,-0.38148084,-0.69391143,0.5223183,-0.0058937487,-0.42907947,-0.024522243,-0.66845447,-0.83634424,0.14061764
-0.10531808,0.21982424,-0.2676754,0.0021456794,-0.08279349,0.061078742,-0.010633594,0.31866187,-0.41420785,-0.104241736,0.09339964,-0.45456028,-0.32485986,-0.11333435,-0.21137182,0.27535856,-0.16180243,-0.42665973,-0.39547637,0.022615137,-0.3850324,-0.003612371,-0.5642786,0.4007213,-0.0052258354,-0.6342158,0.64202493,-0.59677756,0.13076018,-0.601454
-0.12450586,0.035469662,0.1546991,-0.25274622,0.43625107,-0.023863567,-0.043076426,-0.74251,-0.4687722,-0.40041915,-0.23782787,0.13554041,0.54825675,0.63093114,-0.008337788,-0.1753055,0.20669581,-0.75900686,-0.25660777,-0.45102143,-0.23645869,0.1214605,0.49325404,0.5445886,0.47496516,-0.6724695,0.4678372,-0.4361875,-0.20830409,0.18235216
-0.14906888,-0.036395155,-0.5918438,0.9030916,0.32682565,-0.16186804,-0.040238604,0.642644,0.20588209,-0.14070246,0.19639294,-0.37311676,0.2753339,-0.065860756,-0.7293033,-0.52132756,0.0047075883,0.4745503,-0.38653794,0.63046277,0.2703304,-0.10967979,0.12375277,0.0046193055,0.7262759,-0.92541933,0.2594568,-0.2810794,-0.47887373,-0.5365122
0.543787,-0.24195339,-0.4198274,-0.4600922,-0.16481316,0.32338703,-0.6677273,0.26055905,-0.09435157,-0.43728673,-0.23490676,-0.71386963,0.110013925,0.9275774,0.12718263,-0.6152488,-0.18021835,-0.115060665,-0.6091343,-0.55159163,-0.42544723,-0.5843205,-0.36295754,0.14079662,-0.7402055,-0.5140601,0.18574038,0.012872299,-0.40234345,-0.48681396
-0.3077012,-0.45708343,-0.57803106,0.8283145,-0.47621316,0.08809475,-0.1298782,0.05527925,0.7202055,0.13776201,-0.35592684,-0.32353684,-0.3660761,0.5661137,-0.45601666,0.30813447,-0.33393824,-0.109319136,-0.3365773,0.022326095,0.18306327,0.45550033,0.3831665,0.56774956,0.8250562,-0.8581604,-0.45944175,-0.5063249,-0.44007897,-0.042183217
0.74281794,0.41672015,-0.4188796,0.09172465,-0.023099022,-0.28661618,-0.57249224,-0.14491436,0.07945423,-0.32466027,-0.4041796,-0.6663814,0.32370523,-0.9313534,-0.7569077,0.4463079,0.59193414,0.55645216,-0.054447405,0.7192195,-0.03651212,0.42461216,-0.27500752,0.18352808,0.70994455,-0.6749651,0.16801739,-0.04403278,-0.5470846,-0.7638513
0.12815674,-0.24628408,-0.42022473,0.056941483,-0.22907153,-0.28082344,-0.014620869,-0.10972478,-0.5411804,-0.22555055,-0.20750087,-0.29848075,0.015949711,-0.21901594,-0.39190283,-0.09979007,0.10691833,-0.59810054,-0.46249607,0.49851605,-0.39285058,0.18216863,-0.2765431,0.0036773477,-0.0422811,-0.09868458,-0.0025103805,-0.47828484,-0.5630246,-0.07187478
0.18954676,0.45723885,0.08272401,0.6327073,0.33266294,-0.80686283,-0.20213117,0.5819656,-0.2345153,-0.27260935,0.008279209,-0.47447374,0.1791968,0.67476726,-0.069785245,-0.122286044,-0.22838,-0.19213228,-0.54930913,-0.6256907,-0.49184415,-0.84336776,-0.27519315,-0.18580861,-0.41478622,-0.58974844,0.46350825,-0.28436533,-0.22184934,-0.7481815
