Feature_0,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Feature_21,Feature_22,Feature_23,Feature_24,Feature_25,Feature_26,Feature_27,Feature_28,Feature_29
-0.09302241,0.32096273,-0.8526682,0.293833,0.05527418,-0.21492419,-0.43078554,0.32611033,-0.46917272,-0.034420624,-0.016794913,-0.5665173,0.8820769,-0.40981713,-0.6701596,-0.02812988,0.6623585,-0.64227855,0.31413743,0.079265594,-0.32969627,0.3574996,0.61392134,-0.14112918,-0.32349533,-0.45438892,-0.3272778,-0.5127554,-0.664957,0.25822958
-0.5499627,0.15631309,-0.45128438,-0.35272196,0.48192263,-0.32075998,-0.31836206,0.5914688,-0.071154706,0.046155035,-0.5465824,-0.0526621,-0.058387786,-0.28801176,-0.17572425,-0.1348302,0.043789655,0.7417261,0.33161288,-0.53556025,0.46429807,-0.8308002,-0.23508303,0.71595305,-0.14921848,0.6342897,0.065857224,-0.34689772,-0.23405968,-0.096075475
-0.47422162,-0.21080291,-0.27198213,-0.5055687,-0.5842383,-0.48544595,0.74617636,-0.13755062,0.38763958,0.5596352,-0.13215433,-0.21450944,0.75696415,-0.8016123,-0.0626914,-0.33919874,0.7740163,0.5442666,0.12411829,0.34894678,-0.3680588,0.020802919,-0.22829536,0.005591182,0.12853706,0.01822484,-0.25890714,-0.5172624,-0.33836773,-0.20970751
-0.010459496,-0.26677543,-0.115077265,-0.04833269,-0.2822411,0.10220227,0.65081096,-0.44207808,0.05243511,0.56765854,0.5428441,-0.14388643,0.32236335,-0.739444,0.3184138,0.24155924,-0.34585768,-0.50455594,0.36467943,0.5329646,-0.014683509,-0.33932257,0.36491776,-0.0019322726,-0.10487909,-0.6162761,0.43085644,0.32616326,-0.10246507,0.07145624
-0.6225298,0.104212925,-0.57577926,-0.880343,-0.42693618,0.28663617,0.080469675,0.5261048,-0.43923587,0.6302002,-0.15231475,0.37444568,-0.0056936527,-0.43189114,0.42213458,-0.33387983,0.021196546,0.066280335,-0.04509572,0.08378316,0.36905953,0.33032423,0.25911176,-0.3504389,-0.48893288,-0.32472846,-0.58658254,-0.46548843,-0.07202588,0.036596134
-0.31856167,0.6406139,-0.39152384,-0.5390179,0.46753028,0.08140945,-0.1973231,-0.06996282,-0.08408258,0.5160357,0.32288563,-0.5369961,0.5906053,-0.38683504,-0.7552749,0.22582388,0.24867916,-0.3023677,0.02690659,-0.15505998,0.23740438,-0.12701523,-0.11280014,0.31123912,-0.11179251,0.07122321,-0.016648363,-0.4761171,-0.24589022,0.101624176
-0.28256488,0.37621352,-0.02944975,0.07171017,0.5011807,-0.32300618,0.09461705,0.044105943,0.20387442,0.35180026,0.64336425,-0.23704079,0.353335,-0.20419203,-0.34762204,0.251431,0.30139717,0.7217098,0.56712246,0.73785776,0.038633496,-0.22929889,0.31899828,0.27666557,-0.11754091,-0.16458313,0.23315226,-0.53334713,-0.5152072,-0.23935983
-0.36382008,-0.30147108,-0.57579327,-0.18490988,-0.419024,0.6897244,0.29188108,0.51634395,-0.43596384,-0.051190432,-0.44983038,-0.076694466,0.34607947,-0.8155404,0.6044962,0.4852878,0.5030389,0.7467233,-0.0834303,-0.090653166,0.39692226,0.5616327,0.23657052,0.34675467,0.034564804,-0.54717326,0.1419957,-0.2804922,-0.25380456,0.19712496
0.3221177,0.7011363,-0.425943,-0.18742754,0.025127554,0.64435893,-0.3052057,-0.30586782,-0.66857374,0.19948421,-0.023041101,0.7554745,0.5887345,-0.7110116,-0.58345497,0.82963336,0.2177989,0.61796117,-0.0129652815,0.18401319,0.4691126,-0.1549032,0.32726192,-0.07292649,-0.11044961,0.3106898,-0.6318762,-0.7606164,-0.48871768,-0.43158707
0.37739903,0.65906537,-0.6481806,-0.124237336,-0.66384554,0.1335977,0.66853416,-0.13244978,-0.18365507,-0.019271843,-0.21253994,-0.024205483,0.38212305,-0.5052613,0.3509046,0.2309739,-0.13866085,0.1410955,-0.41225812,-0.062470306,0.33032462,0.15276307,0.10700143,0.050806582,0.12802859,0.5961944,-0.097200975,-0.6180679,-0.4650464,-0.41842493
-0.60977995,0.43239987,-0.46114853,-0.4992219,-0.14865698,-0.40595335,0.29021457,0.02078188,0.2007956,0.63521546,0.2794616,0.13400456,0.61328375,-0.80510694,0.33358186,-0.53806835,0.6261383,0.36834398,-0.49069124,0.27496913,-0.65456915,-0.6877821,-0.58593374,-0.26976472,0.18734717,-0.13136597,0.16179752,-0.41164866,0.24640185,-0.35444257
-0.34195796,0.1242518,-0.013134885,-0.672209,-0.48401242,-0.51807517,0.10143851,0.33883137,-0.21093866,0.82439774,-0.1085015,-0.2306092,0.5451612,0.110692814,0.02901951,-0.4480021,-0.06470801,0.7094811,-0.30706006,0.17296955,-0.73565114,-0.64130765,0.38169703,-0.2847398,-0.089056544,0.29988125,-0.41388446,0.015405082,-0.12812057,0.25179148
0.20465866,-0.21384299,-0.25944698,-0.43644944,0.7856547,0.43103656,-0.21634185,-0.30052555,-0.30718458,0.503744,-0.22041789,0.71044326,0.6503901,-0.29848248,-0.12319305,0.7138994,0.34916377,0.40623876,0.122457534,0.59661967,-0.62096715,0.004732829,0.7374305,-0.28591257,0.2911252,-0.82220393,-0.550661,-0.5181274,-0.2885139,-0.710412
-0.69576067,-0.39340034,-0.24444057,-0.5487355,-0.15856662,0.06702399,-0.094421476,0.4442033,-0.11439163,0.14631978,-0.13244033,0.17534305,0.56921166,-0.22839904,-0.56283945,-0.3172219,0.5927398,0.7111946,0.24748307,0.08391352,-0.024840312,0.39550135,0.37215984,0.22135964,-0.10956228,-0.57662195,0.4656897,-0.6605161,0.52153367,-0.00936533
0.22074005,-0.27075955,-0.08380021,0.47739458,-0.8146412,-0.08140321,0.51707685,0.20741522,-0.48540038,0.5830721,0.7031727,-0.2615407,0.20502345,0.16052042,0.59118587,-0.2310206,-0.020849597,0.6086502,-0.10306103,0.28345498,0.59793884,-0.5235527,-0.046110902,-0.035930198,0.09478336,-0.45970955,0.14967273,0.006066583,-0.72953236,0.03345199
-0.54387534,0.44101232,-0.20078729,-0.3338777,-0.3615728,0.13945493,0.11236874,0.156514,-0.39727798,0.5494667,-0.045073222,0.1438157,0.40512058,-0.6357258,-0.09767523,-0.1655357,-0.3447961,0.47304955,-0.4532479,0.44955721,0.24469051,0.11711401,-0.35868078,0.054684795,-0.34649777,0.015773268,-0.025467811,0.011256107,0.2650838,0.33478963
-0.8912802,0.6205159,-0.50402695,-0.24666989,0.76673114,0.8316227,-0.07008724,0.04213902,-0.5754599,0.30575776,-0.79809946,0.6815448,0.65703136,-0.7357898,0.032975763,0.48134872,0.6272852,0.77466625,0.21104799,-0.1139975,0.05171963,0.23921983,0.17761192,-0.03362566,0.5676641,-0.8662367,0.73317444,-0.76943874,-0.44588542,0.6036854
0.38417336,0.3799951,-0.6682215,-0.38807502,-0.24773875,-0.22492473,0.075032964,-0.104413874,-0.1041141,0.18521136,-0.57721794,0.017061314,0.64723414,-0.85789,-0.45375797,0.66184795,0.33636987,-0.42687666,0.108993836,-0.05150543,-0.46327567,0.25155014,0.075652376,0.03887249,0.18498516,-0.639629,-0.07599422,-0.4190127,-0.3526526,-0.7206194
-0.5467884,-0.06575508,-0.8249662,-0.39066893,-0.73837477,-0.45946163,0.3600936,-0.05726974,0.4340117,0.3796252,0.118723765,-0.64912945,0.818313,-0.78455126,-0.5029578,-0.7419999,-0.02857629,-0.19660862,-0.11151583,-0.16091351,-0.45365205,-0.3051909,-0.16768053,0.14569145,-0.2302493,0.005328303,-0.16991904,-0.6755351,-0.21801636,-0.5543862
-0.44782117,-0.2913798,-0.70197314,0.09182773,-0.14190592,-0.30709478,0.29480144,0.05486966,0.21560197,0.58891356,0.06889708,0.258187,0.6202545,-0.5388003,0.12616655,0.09992013,0.14585061,0.32850212,-0.2935979,0.2803684,0.5440804,0.352757,-0.2707044,0.21260221,-0.3780618,-0.5134733,-0.011555739,-0.7038496,-0.48144677,-0.34767365
-0.11746589,0.5772277,-0.5101596,-0.39457422,-0.09494615,-0.25099882,-0.24982566,-0.041063342,-0.48110387,0.64742345,-0.12905984,0.3560182,0.81192964,0.048899252,-0.15867537,-0.1363677,-0.26157817,0.45191827,0.06034789,-0.5514252,0.031566367,-0.52628756,0.3248111,-0.36325702,-0.35327142,-0.15095921,-0.2275253,-0.534187,-0.10738291,0.17627014
0.1381838,0.5391143,-0.7690524,-0.5023972,-0.45503628,0.6577555,0.25949404,-0.46743745,-0.32211357,0.7621357,-0.6619456,0.599342,0.34107468,-0.41089007,0.2705,0.6674046,0.25297287,0.87234974,-0.0045880172,0.5601228,-0.10779533,0.28106013,0.3517195,-0.31002572,0.4412428,-0.7813679,0.18460324,-0.50899446,-0.89052963,-0.013310027
-0.14616163,0.7045443,-0.969065,-0.4983713,-0.9274863,0.21195486,-0.010098228,0.38894963,-0.46981004,0.83422476,-0.45676866,0.06497988,0.82528293,-0.7448196,-0.22359633,-0.35475916,0.8107302,0.8717242,-0.114183016,0.19615188,0.45364934,0.017613208,-0.34452814,0.009320177,0.85107875,-0.6821488,-0.5169229,-0.8240451,-0.7482942,-0.6740911
-0.04811043,0.69526285,-0.39451995,-0.11812254,0.32992873,-0.4503928,-0.26960135,0.28286466,-0.57552254,-0.11462359,-0.07363316,-0.2900846,0.14544618,-0.077087864,-0.6196803,0.5170556,0.40334734,0.19049782,0.3024108,0.20009167,0.24848595,-0.28251764,0.16063951,0.7735944,0.38518217,0.6932446,-0.42243534,0.039947435,-0.41097164,0.55046064
0.6370488,-0.10509031,-0.7946576,0.098115474,-0.54999304,0.72334564,0.6408781,0.14926569,-0.46090898,0.028522357,0.11691764,0.03304387,0.67973363,-0.7428566,0.14739075,0.4219422,-0.2963241,0.590155,-0.1417882,0.3254289,0.20549548,-0.05602782,0.40718648,-0.07552068,0.61755687,-0.43485808,-0.47444782,-0.29177654,-0.8743053,-0.677304
-0.1920949,0.42278758,-0.6581747,-0.40362886,-0.15345222,-0.29176822,0.050144363,0.6607309,-0.09298799,0.057362795,-0.372306,0.25688347,0.29141828,-0.59925336,-0.10904783,0.73283094,0.067892544,0.54050314,-0.25369093,0.06643101,0.4162767,0.008789412,0.28876832,0.2823926,0.147144,0.1379731,-0.051802654,-0.38278547,-0.37788936,-0.54339087
-0.82188,0.60695076,-0.37445545,-0.58139443,0.3223937,-0.52182436,0.3946035,0.24378015,0.5973963,0.23803115,0.30226853,-0.019646212,0.74694926,-0.9041691,-0.81850207,0.5096603,0.7127828,-0.24395792,0.36043298,0.18504934,0.08506453,-0.5624446,-0.5213195,0.43036005,-0.7564603,-0.42369995,0.62498367,-0.52871746,0.06355829,0.15812683
-0.41066697,0.51051944,0.029533563,-0.48514503,0.36852455,-0.18235797,0.12131032,0.6284072,0.115206316,0.057427265,-0.46556857,-0.13014029,-0.048186366,-0.4352702,0.08390411,0.020404752,-0.27432433,0.20044294,-0.084436126,-0.21670084,0.05346546,-0.06445782,0.55776876,0.5177321,-0.51479244,0.37587196,-0.016970525,0.050588302,0.31968978,0.01685063
-0.24145746,0.67680043,-0.5949578,-0.4665866,0.07155396,-0.36118537,-0.2073128,-0.26277164,-0.18819204,0.5814249,0.14623879,0.26137945,-0.023271048,-0.64998835,-0.2037864,0.14336345,0.5143838,0.22517361,0.13412167,0.37570938,-0.1446729,-0.2758306,-0.3635406,0.1853058,0.320343,-0.65890265,0.054526422,-0.32567802,0.21774313,0.23301288
-0.4656767,0.12616424,-0.57712847,0.08016152,-0.26254246,-0.39495856,0.3000288,0.2895616,0.24811554,0.6452316,-0.1788637,-0.69919723,0.62831026,-0.7555882,0.103012696,-0.2635346,0.21208212,-0.050114408,0.08524018,0.3112147,0.16892046,-0.26911867,-0.38140053,0.52253664,0.42343664,-0.45024064,-0.04929335,-0.62883073,0.22433835,-0.6951288
-0.025000257,0.8094869,-0.8211606,-0.61448634,-0.26915267,-0.5350555,0.37005514,0.012661416,0.10679823,0.58883375,0.17709832,-0.19114785,0.78397363,-0.18452656,-0.52098095,-0.046897355,0.1405366,-0.10739306,-0.2655562,-0.20003282,0.27458048,-0.55537486,-0.1029156,-0.41470206,-0.11060176,-0.088446185,0.09044164,-0.44083628,-0.39575684,-0.092592806
0.3659973,0.53537387,0.07247389,0.5967102,0.27847534,0.19643275,-0.4254815,0.11485197,-0.5246812,0.35007498,-0.37354723,-0.37135637,0.8597864,-0.61968607,-0.1784783,0.5478388,0.27471706,0.37688154,0.4589649,0.47295293,0.009850531,0.4550507,-0.21252647,-0.28258532,0.04883773,-0.58152676,-0.67349005,-0.5765102,-0.3271464,-0.5313725
0.49624896,0.26083016,-0.47832313,-0.14644834,0.021268945,0.02218239,0.28084725,-0.35230687,-0.39193386,0.6879633,-0.3399499,0.020144157,0.7788108,-0.74967253,0.17544623,0.41960037,0.103864715,0.42395204,-0.21662079,0.38357535,-0.11805543,-0.6635251,0.19905318,-0.09928663,0.23683414,0.21553382,-0.4038266,-0.57685363,-0.60061973,-0.30492884
-0.37774175,0.3281942,0.11076408,-0.39173552,0.09372451,0.1800402,-0.3188052,0.5299209,-0.5170416,0.27780518,-0.01815138,0.028913086,0.4910361,-0.23411775,-0.04933744,0.41162917,0.119657986,0.33083305,-0.086514264,0.36732826,-0.5167012,0.33680177,0.028456114,-0.0769339,0.49787328,-0.24902748,-0.29989186,0.11642447,-0.28725544,-0.22085753
-0.70732856,0.28078097,0.11513359,-0.54687077,0.61967534,-0.3067378,0.54923224,0.037898716,0.23879766,0.57273555,-0.1724519,-0.24765594,0.23706082,-0.67419827,-0.48505414,-0.022131233,0.3166937,0.0837666,-0.1826319,0.29362482,-0.37287322,0.49192548,-0.43270433,0.5868739,0.08560005,-0.40164852,-0.12089544,-0.13266775,-0.23251995,0.577743
-0.15057558,0.90632176,-0.17006935,0.12664331,0.27671888,0.5861996,0.47448754,0.36429915,-0.37859038,0.2732377,-0.26408982,0.23013516,0.6713061,-0.39320704,-0.026589524,0.32179636,0.1846059,0.15465137,0.099641755,0.30142942,0.49626243,0.33458006,-0.5070272,-0.086132325,0.39024478,-0.7105791,-0.03380127,-0.44779474,-0.6564201,-0.351735
0.033639558,0.61438996,-0.22526862,0.751897,0.1806807,-0.18279609,-0.06778981,0.6095094,-0.38081595,0.64267033,0.07931964,-0.7539535,0.049416434,-0.55869824,0.3545732,0.5880093,-0.35334224,0.3284478,0.3773117,0.6416435,0.070361234,0.30952322,0.56138504,0.50462383,-0.1383808,-0.25588235,0.21441096,-0.34860012,0.1745754,-0.7465038
-0.023329815,0.38581482,-0.40248242,-0.15346782,0.6530971,0.64123005,0.6670073,-0.26199985,-0.26903382,0.433317,-0.5173239,0.16138758,0.4227196,-0.47587678,0.13096938,0.59295636,0.363403,0.2669848,0.3272157,0.48439252,-0.14951017,0.25347638,0.5590695,-0.26336977,0.69108725,-0.48194715,0.018821424,-0.2291027,-0.3836885,-0.10562169
0.075688414,-0.028433116,-0.7214622,0.108013265,0.043710038,0.60970956,-0.12787615,-0.10255163,-0.34774163,-0.24001004,-0.15303364,0.46239775,0.7393416,0.03973818,-0.41330615,0.54131514,0.5587338,-0.38869488,0.3152152,-0.20560403,-0.26344648,0.21771537,-0.24707054,-0.48816386,0.6032006,-0.6869519,-0.6581643,-0.6497007,-0.67322475,-0.28953895
-0.23570351,-0.024633247,-0.7165801,0.2512306,-0.23561086,0.016489463,0.21559782,-0.26216915,-0.26284647,0.3201519,0.13535249,-0.73812103,0.69582593,-0.87844706,-0.50539994,-0.32619497,0.6896863,0.51932794,-0.24921244,-0.26836684,-0.0692149,-0.26978981,0.1051795,0.009109373,0.6510767,-0.5157585,-0.4756568,-0.58796954,-0.3434258,0.012880677
0.13417688,0.53957075,0.119328536,-0.273448,0.6238836,0.5662913,-0.05852612,-0.4122424,0.025018247,0.33748323,-0.48065913,0.6050952,0.37460414,-0.74497306,-0.480097,0.5964231,0.67287195,0.71842444,0.37513858,0.5128031,-0.55235094,-0.4293982,-0.14942208,0.14019786,0.42401916,-0.62762696,-0.26551935,-0.21368764,-0.043229017,-0.3046369
-0.015096497,0.6811311,-0.6042533,-0.12216699,0.682863,0.3685197,0.15998906,0.2542162,-0.13739704,-0.021160545,-0.1443185,-0.52041996,0.59662867,-0.2223871,-0.22387606,0.39560667,0.09685131,0.049015943,0.23988609,-0.08330955,-0.3800924,0.12851404,0.39256048,-0.06941308,0.4905062,-0.59914833,-0.01803784,-0.43911776,0.0666053,-0.30437675
0.055094462,0.22601058,-0.46495685,0.09120858,0.14994141,0.28550664,0.059703946,-0.015397052,-0.3022374,0.5494244,-0.22407071,0.5144459,0.67303765,-0.109455794,-0.33607084,0.7099004,0.117737025,0.18586297,-0.35022816,0.21865486,0.007707955,0.5709136,0.6824381,0.008908086,-0.25062147,-0.5222198,-0.773063,-0.3485653,-0.13792723,-0.52185196
-0.5370234,0.6605341,-0.34913543,0.5041844,0.6329523,-0.2891688,-0.7329254,-0.26538897,-0.75532293,0.7086835,-0.32920268,0.4292556,0.12727068,-0.7933115,0.20563495,0.398533,0.74285924,0.27485558,0.6403922,0.05447309,0.11328681,0.59179425,0.36746967,-0.061233778,0.41744864,-0.057256304,-0.48317027,-0.020023989,-0.51667655,0.03153232
-0.008874263,0.43634742,0.066342965,0.46774083,0.0119736865,0.6783669,0.7323801,-0.08050319,-0.27619857,0.8655691,-0.019109126,-0.50663877,0.608821,-0.4496463,0.5707865,0.25513318,-0.43370414,0.35032678,-0.09545928,0.20046034,0.11223034,-0.3557071,-0.08925922,0.07629836,-0.581711,-0.5499529,0.038193054,-0.4518473,-0.03473124,-0.25307447
-0.13280562,0.33990988,-0.76593906,-0.22333679,0.6850925,0.5827213,0.6618723,-0.33970594,0.2171923,0.6630221,-0.2274033,-0.3709727,0.4863567,-0.92423,0.037980467,0.68359005,0.47046015,0.4476857,-0.23891295,0.51193887,-0.67918813,0.02950654,0.00075698853,-0.35744283,-0.3908589,-0.39955056,0.27351812,-0.7506704,-0.0974359,-0.87603027
-0.606699,0.068699785,0.07146479,0.38983244,0.48841482,-0.50252306,0.16325277,0.1779161,-0.70550853,0.4654882,-0.32472822,-0.43658176,0.63403875,-0.7979219,0.00696923,0.50575984,0.5681991,-0.51192594,0.40900955,0.7417062,-0.55302495,0.5118813,0.5091184,0.12773584,0.6006486,-0.6880469,-0.28978175,-0.2722531,0.49892345,-0.44457674
-0.065028936,-0.106360406,-0.18748379,0.035535075,-0.12182567,0.6760219,0.24838807,-0.24660711,0.07615073,-0.17194816,0.38804197,-0.56914765,0.20331952,-0.5828025,-0.54849833,0.26261854,0.32097477,0.51088697,0.26139474,0.3090678,-0.1957479,0.16737701,-0.04222539,0.6326144,0.13338499,-0.16404542,0.1544237,-0.6641633,0.016243283,-0.7803826
0.17001061,0.76298493,-0.6108712,0.28891343,0.23976406,0.49753433,0.2651609,0.21802872,-0.5790378,-0.15294595,-0.15143922,-0.015159869,0.6740016,-0.6454918,-0.28898638,0.6821504,0.5552324,0.33624107,0.12889978,0.192909,-0.4506721,-0.66218674,-0.4208435,0.22368151,0.71075565,-0.87688637,-0.009466444,-0.44903618,-0.6427969,-0.29340222
-0.41219354,0.3247181,-0.33741826,-0.1201648,0.59789485,-0.065785125,0.7627485,0.06054699,0.030642303,0.50506526,-0.16210905,-0.021653077,0.44343713,0.04197039,-0.31785485,0.4848135,0.21403243,-0.07367956,-0.4683078,-0.06205209,0.20992433,-0.12188155,0.39459708,-0.02564904,-0.2790446,0.06995275,0.060013693,0.36504117,-0.15727483,-0.14608218
0.034561113,0.07010089,0.17280395,-0.6468139,-0.5648866,-0.19599794,0.6951667,0.22486049,-0.6032589,0.06820421,0.027724499,0.086091585,0.66621566,-0.75822294,0.36582613,-0.21453154,-0.15748021,0.3155557,0.01606128,-0.5295673,-0.16354863,-0.8713107,-0.40415815,0.17698714,-0.11357888,-0.15271431,-0.5012403,-0.35932136,-0.40822512,0.19672693
0.4548073,0.11690341,-0.3621868,0.16436936,-0.08970525,0.26391926,-0.3622834,-0.2025,-0.3803546,-0.083939984,-0.13738659,-0.5553672,0.8571866,0.008669094,-0.28722423,0.20441331,0.34833094,0.36726576,0.045956615,0.32429302,-0.015388904,-0.26133922,0.452916,-0.03840433,0.22531945,-0.3402983,-0.25051814,-0.5644998,-0.70347565,0.253841
-0.79047894,-0.09017747,-0.46890077,-0.5593338,-0.041484766,-0.097112596,0.8457212,0.7185799,0.48697028,-0.18950346,-0.276045,0.42386246,0.2998468,-0.7946611,-0.23973095,-0.22775982,0.45344275,0.5506354,-0.63369197,-0.43712708,0.3959894,-0.5467073,0.23404469,0.74180186,-0.2718489,-0.050884668,0.48037004,-0.2672047,0.6626897,-0.6809788
-0.5309712,0.78741103,0.17861407,-0.36475447,0.058137335,-0.20573477,-0.6356867,0.27252626,-0.6131517,0.70794094,-0.53230613,-0.43154126,0.69746023,-0.6640943,-0.3185064,-0.24675456,0.37668404,0.5154308,-0.11913558,0.2134306,0.3471565,0.2952607,-0.25720784,0.57143694,0.1921738,0.39006755,-0.5508261,-0.2928713,0.13268839,0.4754099
-0.37922114,0.8585458,-0.5623714,-0.6751081,0.42505217,0.39819187,-0.5116859,0.2637597,0.1255314,-0.07802873,0.048178677,0.1358137,0.33898935,-0.44905794,-0.23539566,0.4298219,-0.29449725,0.7178314,-0.04930761,-0.045288894,-0.3500891,-0.1334564,-0.27871388,0.44370374,0.39381033,-0.30073065,0.4255909,0.1388079,0.32678717,-0.4343086
0.20371734,0.34215727,-0.7653184,-0.620452,-0.0129254935,-0.7630846,0.69415593,0.7870711,0.5500659,-0.3471406,-0.5419305,-0.28592956,0.10432351,-0.80110425,-0.4070004,0.47218585,-0.2946298,-0.3690394,-0.41471523,-0.07921729,0.10093775,-0.5155894,0.50849396,0.670058,-0.241397,-0.31713277,-0.35429573,-0.5996968,0.119354725,-0.6614029
-0.03612186,0.37289426,-0.301422,0.17421556,0.05459523,0.03952196,0.28500482,0.56276244,-0.17204265,0.217,0.6296049,-0.2921108,0.54926413,0.26588494,0.43998358,0.3522972,0.44649825,0.3143784,-0.32840285,0.31257084,0.288432,0.24822718,0.47421622,0.17429683,-0.16075347,-0.3194764,-0.030711869,-0.048729047,-0.58922845,-0.016920103
-0.5631254,-0.04597395,-0.2427054,-0.016154017,-0.3170549,-0.74741274,0.121989794,0.6106148,-0.24621221,0.13220897,0.38017523,0.22964911,0.34566036,-0.5681369,0.45609435,0.08939242,0.30788174,0.32905903,-0.041456237,0.33186954,0.16016072,-0.3720703,0.5471909,0.18548043,-0.5063259,0.019933015,0.026359653,-0.20807178,-0.18985718,-0.28498635
0.3273478,0.607386,-0.6485032,-0.08376956,0.46353698,-0.3572658,-0.0515617,0.33578658,-0.6047886,0.37445593,0.10543925,-0.4702794,0.63458467,-0.006005209,0.28623372,0.12753351,0.3974702,0.6805831,-0.03473071,0.84546417,-0.3527368,-0.08135364,0.43397462,-0.36399683,0.58275425,-0.5562523,-0.14206032,0.08086744,0.25463647,0.41534007
-0.43994185,0.43697423,-0.024068508,-0.124519564,-0.13673432,0.6696257,0.70271,0.37832806,-0.421214,0.5190781,-0.35245317,-0.6875231,0.09352309,-0.8528891,-0.16564871,0.7388784,0.074625656,0.34379455,-0.21702935,0.24421072,-0.28528532,-0.3969588,-0.072684765,0.32642543,-0.1200417,-0.33795074,0.18661173,-0.29455522,0.23531201,-0.33080545
-0.009016191,0.7349076,-0.8432958,0.20476119,0.13360569,0.3086387,0.46522558,0.0859775,-0.480386,0.070266314,-0.5069863,0.3071297,0.70235324,-0.962867,0.60906136,0.85376716,-0.04332955,-0.55170125,0.07522041,0.52275324,0.3875524,0.30347642,0.54648066,-0.38649744,-0.4436832,-0.053265654,0.6897795,0.0064313984,-0.6699038,-0.24848448
-0.06424553,0.27703673,-0.107344985,0.09840988,0.6371062,0.4272158,0.71701324,0.116428986,0.23913799,0.5860965,-0.11464458,0.03223882,0.49385923,-0.6573087,-0.46483886,0.18221712,0.21599099,0.032625698,-0.46091515,-0.0072897375,0.011075408,0.15965375,0.25986007,0.16374336,-0.47089455,-0.39828506,0.10008803,-0.016040597,-0.3555479,-0.48692533
-0.13704668,0.5052836,-0.5043667,-0.53770846,-0.12712778,-0.56460434,0.026346693,0.1554834,-0.43602094,0.73666304,-0.06842819,-0.5177049,0.51966166,0.11640795,-0.6117541,-0.13199097,0.410532,-0.18945605,0.54386526,0.57750267,-0.18074195,-0.0034120735,-0.07534822,-0.24093169,0.2777673,-0.7254941,-0.19647682,-0.77234715,0.44252753,0.027582945
-0.035469435,0.13801609,-0.46670824,-0.51403975,-0.23158169,-0.047172405,-0.34623113,0.18923548,-0.73899066,0.13646655,-0.10227922,-0.44669646,0.288142,-0.7609783,-0.044506937,-0.29386774,-0.00037258794,0.23011547,-0.18951239,-0.113741316,0.27503434,-0.4954815,-0.077578515,0.250389,-0.083093636,0.21539746,0.2329675,-0.45772302,0.28338256,0.4014534
-0.04227167,0.17611916,-0.13021806,-0.0593184,-0.12668721,0.5223164,-0.020162536,-0.17932859,-0.2800668,-0.34873423,-0.015228812,-0.26580474,-0.024064014,-0.4382094,0.019165048,0.49297494,0.2162125,0.32975525,0.087116316,-0.57504195,0.28961822,-0.66812366,0.15872402,0.13379985,0.22971067,-0.2932734,-0.08645437,-0.39698958,-0.52028996,-0.0028519542
-0.3240574,0.07505685,-0.3006052,-0.33037397,-0.19593343,-0.0486812,0.5622249,0.4986497,-0.08619865,-0.060029022,0.07836641,-0.20381407,-0.08340418,-0.51571083,0.2675331,0.49761325,0.366814,0.78205025,-0.42974925,-0.16044223,0.5644963,-0.47269258,0.21033455,0.35562384,0.02449709,-0.10713249,0.2941682,-0.032218035,0.2183989,0.3576079
-0.33174983,0.14819562,-0.685251,-0.424647,-0.04047324,0.13255858,0.4429167,0.45548993,0.57830435,0.77968353,-0.38611543,-0.24047685,0.21442536,-0.8897575,-0.056819733,0.7259201,-0.052287076,0.1807474,-0.49293813,0.61146617,-0.5903966,-0.71262914,-0.04418132,0.76168185,-0.24282658,0.33296052,-0.48117504,0.6215267,-0.3028018,-0.6857673
-0.44984293,0.6761018,-0.42010188,-0.62863314,0.22947724,0.0086961165,-0.5628329,0.72930545,-0.062391933,0.2027259,-0.62206256,0.19897947,0.78611434,-0.3992447,-0.08207103,0.71141165,0.41350693,-0.116025016,-0.41292223,0.3149825,-0.22006886,0.14086893,-0.19547404,0.35969964,-0.015722463,0.13550109,-0.5612267,-0.009098299,0.097221226,0.23338866
-0.47737864,-0.11171717,0.045399647,-0.20398432,-0.0015432596,-0.24487397,-0.24628061,0.34156415,0.26005113,0.10423198,0.30565584,0.03911602,0.24422011,0.043880485,-0.321708,0.34223324,-0.47095945,0.009338092,0.24131666,0.13030605,0.05598653,-0.14081919,0.16084151,-0.45540085,0.04982337,0.1313217,-0.081575595,-0.4497682,-0.06187814,-0.65243995
-0.59481883,0.71993077,-0.7478675,-0.63267726,-0.5733514,-0.3582331,0.5279113,0.5753224,-0.43905523,0.15863943,-0.43002304,0.04587087,0.5464023,-0.49159536,-0.28506732,-0.08505003,0.22069243,0.07078427,-0.4176901,-0.7344623,0.5039259,-0.31739876,-0.4021246,-0.15929362,0.025256643,0.55236804,0.23634632,-0.5247751,-0.66167647,0.36882
0.045924686,0.41945753,-0.02975826,-0.51543367,-0.24758147,0.51136464,-0.11540564,0.4248406,-0.20467559,0.24382323,-0.89758503,0.30024013,0.81528527,-0.9105023,0.4594029,0.54629844,-0.5714321,0.28347263,0.114298254,-0.19386727,-0.5664483,0.014178638,-0.335669,0.38488883,-0.16989899,-0.85566473,0.10356207,-0.21744998,-0.44343373,-0.651812
