Feature_0,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Feature_21,Feature_22,Feature_23,Feature_24,Feature_25,Feature_26,Feature_27,Feature_28,Feature_29
0.73341185,-0.49612212,0.38719225,0.41242436,0.4439439,0.40794703,-0.45064896,-0.734855,0.4054081,-0.30909333,0.8116647,-0.7494507,-0.16521592,-0.040685136,0.011001036,-0.03309614,-0.78288615,-0.163401,0.65737784,0.59572375,-0.5036936,0.4739973,0.47197983,0.102381185,-0.32320055,0.6163416,0.7165379,0.084559314,0.25200662,0.00301785
0.5579555,-0.18957227,-0.7763191,0.6280046,0.51477474,0.34248403,-0.20630255,-0.06719406,0.4876901,0.2689653,-0.44148546,-0.48643884,-0.14265196,-0.9253119,-0.7391078,0.6775283,0.18256472,0.2621242,-0.29543898,-0.41232798,-0.55786395,0.5282044,-0.4473828,-0.45992857,0.061878815,0.6343547,0.30425212,-0.18087715,0.37894288,0.029571498
-0.19280663,-0.06352059,-0.34785888,-0.46007648,-0.39276677,-0.5501872,-0.24325304,-0.31691742,0.411772,-0.50143147,0.3051235,0.033593114,-0.41090664,-0.5937622,-0.6193899,-0.089072786,-0.8627634,-0.21183644,0.55702215,0.79460394,-0.31002322,0.6435473,-0.031746235,0.5867994,0.45635605,0.052419975,0.35414645,-0.808949,0.02455085,-0.19534539
-0.29200417,-0.35396904,0.2464149,-0.039215796,0.08917454,-0.41407767,0.12805538,0.3627093,0.4520405,-0.11721388,-0.021850232,0.32766345,0.13282615,0.09594334,-0.05355425,0.23329131,0.18762374,-0.37828422,-0.24326804,0.35613716,-0.40719175,0.4521302,0.47753736,-0.4386858,-0.7696302,0.6090749,0.58874893,0.117492445,0.046285167,-0.19919255
0.010967802,-0.22673501,-0.3446283,0.4525116,-0.44219705,-0.80788994,-0.62973344,-0.6261273,0.13921174,0.3665292,0.15714645,0.45396215,0.34012383,-0.24977066,-0.79459214,0.7740146,-0.5773169,-0.73702025,0.2452241,0.90190333,0.3529508,-0.07296559,-0.5680822,-0.07548334,0.14480078,0.36887884,0.48621887,-0.0069060633,0.26071063,-0.75296485
0.05796397,0.10122514,-0.28705135,0.28330496,0.2698894,0.20478895,-0.5662673,0.5931018,-0.4678784,-0.60612565,0.3957046,0.4300614,-0.47031498,0.4040576,0.3727948,0.6008157,-0.6081595,0.0022250526,-0.11570758,0.007188782,0.08211444,0.5837204,-0.19453992,0.11343384,-0.39698046,-0.70034903,-0.017429782,0.6959721,0.6967751,-0.06281585
0.5651991,0.23210159,-0.018001864,0.5696481,-0.09105164,0.29602993,-0.109814055,0.23888196,0.16599114,-0.052383002,0.31409904,-0.52900374,0.011572807,-0.3520111,0.6221624,-0.0881982,0.0027969596,-0.15344779,0.40305135,0.65259296,-0.29331598,0.2142246,-0.07399602,-0.75398695,-0.28334704,0.5120928,-0.120584846,0.1441915,-0.3030011,-0.09004636
-0.1426934,0.11171804,-0.44948998,0.22703628,-0.62430793,-0.6520404,-0.313444,0.009738882,0.38767582,-0.3573213,-0.061233964,-0.2409864,0.10360562,0.121282056,-0.57297385,0.018057147,-0.054994773,-0.35815462,0.26504365,0.4370785,0.21745715,0.31967357,0.47803298,-0.20307371,0.260226,0.27214396,0.3621115,0.20797943,-0.56142974,0.40616095
0.40804145,0.6866445,-0.6021192,0.043850496,0.2696229,-0.071115114,-0.6131595,0.20341636,-0.28755888,-0.27103233,-0.10539523,-0.09279091,-0.4436287,-0.23826332,0.16604632,0.6415398,0.14509219,0.36636993,0.7677982,-0.1607327,0.2769697,0.08370977,-0.026015399,-0.7364896,0.55651766,-0.099105306,0.24480857,0.32368287,0.2469796,-0.45576593
-0.61748844,0.35736156,0.7159507,0.10472159,0.085930355,-0.13277206,0.29051733,0.4131398,0.21126787,0.46139655,-0.44928783,0.48213363,-0.45039415,0.24860376,-0.15470646,-0.009180423,-0.6894791,-0.77412236,0.24220987,0.5457547,0.15666923,0.24842788,0.3791447,-0.051581435,-0.28435004,0.53110605,0.28528044,-0.15793727,0.7263231,-0.0006918558
-0.17594169,-0.3028346,-0.34123534,0.61715174,-0.41938525,-0.4141462,-0.7885374,0.63741034,0.4234515,0.3297331,0.07634412,-0.29186687,-0.24452713,-0.30639404,0.2400283,0.40093353,-0.8362594,-0.044757877,0.71050704,0.46588278,0.17113608,0.46859542,-0.024140904,-0.42014053,-0.14653067,-0.19700257,0.15340112,-0.17527352,0.46256962,-0.4920206
0.5923912,-0.0298535,-0.1512054,0.10854548,-0.35064134,-0.11211789,0.007999729,-0.07932283,0.3750548,0.6362788,0.41113973,-0.37123415,-0.21911642,0.09363682,0.14807007,-0.13915302,0.30409294,-0.10907193,0.5003379,0.30482116,0.2596129,0.3611662,-0.11120892,-0.50074,0.026506376,-0.14520665,-0.071376726,-0.32365468,0.15209678,-0.2226323
0.84198636,0.5860114,-0.8492439,-0.21954294,0.11450753,0.1113155,-0.5337495,0.78149474,-0.08860448,-0.8629476,0.10015785,-0.722425,-0.3755018,-0.8163496,-0.954915,0.6938189,-0.7775593,-0.47218388,0.60401684,0.5560861,0.3195911,0.25964773,-0.34214047,-0.75101984,0.42084047,-0.14349292,0.13221008,0.5288392,-0.07067784,0.48649418
0.6056548,-0.14510156,-0.58898646,0.62395054,0.26003298,0.2763289,0.41677648,-0.036233976,-0.5446377,-0.43632743,-0.6261568,-0.33468455,-0.5245646,-0.24424957,0.18029597,0.48328435,-0.7804735,-0.28067094,0.5328622,0.6269059,-0.10640006,0.27251178,-0.3351989,-0.69412535,-0.0029536907,0.55660397,-0.21916972,0.010066593,0.71418625,-0.22593325
0.21127035,0.25912464,-0.67091346,0.21128416,0.5435731,-0.8640373,-0.04031054,0.15610759,0.20159279,-0.27642375,0.16865599,0.016689852,0.5274865,-0.66163534,-0.44688162,0.82573986,0.069181494,0.5611942,-0.3997819,0.096433915,-0.8092003,0.4943217,-0.6966963,-0.958676,0.7305669,0.23483135,0.24766806,0.83531934,0.7152244,-0.8613969
0.076812826,-0.06073126,-0.46223032,0.71128154,-0.34540737,-0.043967098,-0.4144631,-0.11601793,0.28213286,-0.59758973,0.69249064,0.16720627,0.20099892,-0.8150855,-0.37591156,0.8362041,-0.49170342,0.5487736,-0.38999233,0.3782756,-0.30571336,0.6841219,0.303697,-0.5831847,-0.11953269,0.4392935,0.8817931,0.8475879,-0.4033551,-0.78270406
0.08783637,-0.0014761474,0.4015551,0.06832006,-0.1524748,-0.19668968,0.08514927,0.29663894,-0.19104455,0.2645899,-0.31188104,0.37956423,0.09250537,-0.6755722,0.18292736,0.50892586,-0.53707784,-0.35015535,0.52220887,0.70773643,0.5323222,-0.038863797,-0.44147736,-0.7285535,0.64830834,0.43553698,-0.08621622,-0.43716323,-0.22954679,0.1834623
-0.31858325,-0.3751742,0.24529755,0.53365546,0.22403929,0.08476362,-0.10426762,-0.14964503,-0.21388328,0.54673904,0.43522695,0.6117076,-0.22368923,-0.19672374,-0.41107926,0.74013376,-0.59781617,-0.41057238,-0.123503886,0.40438718,-0.6232663,0.16135731,0.39714995,-0.24302909,-0.30727875,-0.003225256,-0.15743557,-0.21031326,0.31713554,0.16677994
0.7419734,0.38588092,-0.37559485,0.6404923,-0.19238944,-0.31040794,-0.62438726,-0.06265872,0.5964437,-0.57822317,0.37240365,-0.6268994,-0.03143923,-0.11291787,0.022313513,0.4697985,-0.7101679,-0.7340459,0.2108615,-0.016623395,0.025846189,0.08999222,0.123869285,-0.43482026,0.37161794,-0.5554936,0.58720136,-0.09132698,-0.11493494,-0.597754
0.14301112,-0.5550598,-0.71958834,-0.21752363,-0.35925236,-0.60257435,-0.6204277,-0.48176873,0.32485124,0.63772917,-0.32198352,0.44285414,-0.32608628,-0.21474478,-0.1911468,0.6352499,0.01717584,-0.5817838,0.12525599,0.5165939,0.03223007,0.3203339,-0.43687475,-0.1752815,-0.13304122,-0.09782709,-0.48016012,-0.5346067,0.449113,-0.650038
0.2518676,-0.27222556,-0.75736934,-0.2191224,0.23462108,-0.5057362,0.73912716,0.3081099,-0.217085,-0.7982106,-0.50062895,-0.2621531,0.67229575,-0.69804806,-0.56676626,0.05591813,-0.08425031,-0.5257183,0.6881602,0.7347452,0.17566383,-0.2711994,-0.018671868,0.3240421,-0.3860248,-0.3729905,0.18822333,-0.16478576,0.5348431,-0.3969053
-0.10377505,0.14407763,0.88156646,0.30770206,0.6928634,0.56118244,0.5620292,0.2597779,-0.21129723,-0.53926057,0.24255355,0.26048923,-0.40433285,-0.79066277,-0.29820237,0.7400008,-0.4853993,-0.0608039,0.32144883,0.9456816,-0.4782016,-0.17022337,0.3251631,-0.09553613,-0.034356806,0.005061077,0.46982944,-0.3391595,0.12863636,0.24476822
0.7370753,-0.33375654,-0.64602244,-0.36747786,0.09002953,-0.4631538,0.42982924,-0.082040384,0.7424891,0.8192251,-0.21639052,-0.08095222,-0.49889883,-0.3614893,0.5929779,0.09303035,-0.5144496,-0.2876458,0.3691746,0.33787778,-0.10422013,0.64273196,0.15172818,-0.56933844,-0.09880403,-0.29669,-0.4028472,0.5356514,0.46621683,-0.7230139
0.14866468,-0.13783073,-0.520265,-0.6745514,-0.18353716,-0.38627124,0.47128916,0.08295969,0.30147204,-0.08066054,0.12766285,-0.5992125,-0.10072447,-0.8387446,-0.5534431,0.11367322,-0.51264006,-0.31418264,0.2934478,0.70188934,-0.5397008,0.22764383,-0.24318919,-0.2379583,0.112029135,-0.10618142,0.13198611,-0.14264224,-0.0731572,0.12369779
-0.32868472,-0.7456397,0.069847986,-0.05048682,0.10328205,-0.45379907,0.38085693,-0.51977813,0.15071526,0.0155276805,0.5516599,0.021496711,-0.5190225,-0.455614,-0.4962296,-0.012612032,-0.78644294,-0.078230426,0.23203258,0.894803,-0.61342657,0.20973289,-0.2958893,0.020648343,-0.02071986,0.34495187,0.60329884,0.20552568,0.44146854,0.5410122
0.28524208,0.13189183,-0.32510042,-0.20871712,0.018048331,0.5220387,-0.10161809,0.17432219,0.20449525,-0.062891684,0.7939821,-0.76187515,-0.61374265,-0.09189356,0.37502658,0.35064107,-0.7357198,-0.6837803,0.116458625,0.3722632,-0.5308848,0.3324646,-0.33513528,-0.7259777,-0.40842527,-0.044178452,0.500878,-0.52530074,0.2028181,-0.31638655
-0.29858896,-0.72287905,-0.6400717,0.31374034,0.09282246,-0.4440966,-0.6666148,-0.4473706,-0.44444445,-0.31129363,0.20986193,-0.2871074,-0.25208974,-0.77264506,-0.67706996,0.6727541,-0.85468775,0.037399195,0.29358226,0.5104086,0.15894717,0.3806507,0.45048174,0.15938482,0.68661344,0.257941,-0.1385058,0.036959615,0.21861273,-0.43835196
0.63904506,-0.56655955,-0.03204281,0.7240536,0.4622675,0.09643908,-0.5874702,-0.17517687,0.64512026,-0.3797139,-0.39212298,-0.263842,0.6565087,-0.72680557,-0.22345895,-0.28160137,-0.8034857,-0.4996061,0.602622,0.08339379,-0.09044585,-0.33241934,-0.4736832,-0.19485186,0.07991867,-0.40347686,0.11552444,-0.16035827,0.29158244,-0.5966337
0.31152865,-0.49905813,-0.8014671,0.18233107,0.940933,-0.06918509,0.31125173,-0.39860612,0.67377836,-0.016872004,0.57515955,-0.3934164,-0.12169348,-0.36160618,-0.3351042,0.36039376,0.004757514,0.7758937,-0.1284769,0.43210614,-0.7886291,0.655769,-0.3844412,0.28291368,-0.3135354,0.27567774,0.32453704,0.51165426,0.90540886,-0.6713781
-0.07160557,-0.36982155,0.22300613,0.29088965,0.5652366,0.21816769,0.51987493,-0.4678268,0.039613895,-0.13834769,-0.24697854,0.10397724,-0.17743692,-0.071939796,0.35631442,0.076968074,0.14728004,-0.32666495,0.30560791,0.8139194,-0.18802413,0.32236603,0.018753974,-0.29722852,0.40939933,0.18958569,0.5871769,0.707778,0.096383,-0.5663162
0.34985316,-0.5731553,-0.36278304,-0.18893188,-0.19439203,0.6417298,0.20673765,-0.47410828,0.47198445,0.7774405,0.54575014,0.21173093,-0.4119281,-0.5204684,-0.6266541,0.088101275,-0.1225204,-0.40999842,0.69137126,0.68529034,0.429628,0.58639294,0.5424552,-0.34543642,-0.6247603,-0.6860563,0.06250944,-0.51530015,0.32803115,0.10541709
0.19940573,-0.40854874,0.21032901,-0.5409052,0.4407653,-0.17855197,0.49228522,-0.05518074,-0.35207593,-0.5134125,-0.031014616,-0.5634993,-0.6160734,-0.048033796,-0.26900473,0.7078036,-0.91363496,0.012043381,0.88700503,0.8990214,0.637489,0.8178085,0.43221572,-0.08059378,0.16002144,0.5536238,0.3943448,0.75752103,0.0925461,-0.36036465
0.51366603,0.093509875,0.21709163,-0.3278609,-0.54825646,-0.3535657,0.007847471,-0.5061227,0.44928396,0.32688266,0.09098026,-0.07625055,0.0993613,-0.098765716,-0.04757058,-0.11669317,-0.06582288,-0.6454651,0.2688436,0.7666174,0.5576081,-0.090884894,0.12028185,-0.5123946,0.09999433,-0.11736393,0.42739776,0.008965918,-0.5337821,-0.25054717
-0.459438,-0.74122596,-0.108080156,-0.04831806,-0.3972125,-0.39887795,-0.6903823,-0.57893354,-0.42483708,0.3066601,-0.47342056,0.30730766,-0.868961,0.16230422,-0.7146405,0.6780402,-0.8692917,-0.62455714,0.9329403,0.86593854,0.39837378,-0.22571135,-0.73974055,-0.4871081,0.6937042,0.40759784,-0.6436764,0.26180884,0.5389757,-0.45133722
0.4300112,0.46980828,-0.42703107,0.5378182,0.1954945,-0.352338,0.07451295,-0.4598835,0.11029387,-0.46540987,-0.0120520955,0.2579513,-0.8128101,0.6386425,-0.07258994,0.39907816,-0.6116823,-0.555916,0.48279625,0.32030186,0.03808619,0.4117926,-0.03209374,0.37769285,0.047015205,0.2124297,0.23742022,0.34080222,-0.039905112,-0.40760502
-0.3927771,0.19704221,-0.4771584,0.2787867,-0.18912786,-0.25489685,0.18960734,-0.37335387,-0.29905388,-0.3452856,0.405792,-0.14679891,-0.22482108,-0.4490355,-0.51675606,0.2737222,-0.65887547,-0.79586345,-0.26772255,0.7215718,-0.5416547,0.8610957,0.44489998,-0.44204918,0.16689244,0.6388833,-0.33877146,-0.6286025,0.77189076,0.35037544
0.4363777,-0.55834055,-0.8834954,0.053466786,0.93213004,0.13393542,-0.5043028,-0.25508356,0.54546785,0.27070114,0.67577565,-0.8168451,0.45781922,-0.8515177,0.42265147,0.043631785,-0.829947,0.6539131,0.23481232,-0.6587376,-0.18814486,0.9656974,0.70727414,0.23853524,0.28700772,0.325635,0.036357973,-0.050111074,0.24795586,-0.5917105
0.043763097,0.18613996,-0.4154036,-0.28305754,0.3291479,-0.12008732,-0.6313374,0.037834514,0.059536114,-0.2133273,-0.62895095,-0.0920027,-0.6043263,0.3136067,-0.5748466,0.44951364,-0.21920939,-0.21218807,0.35415342,0.628574,0.07153414,-0.14792654,-0.13833898,-0.7484886,-0.39330608,0.76176137,-0.12552813,0.30635712,0.6974253,-0.38929495
0.74374306,-0.6354954,-0.84910893,0.07537387,-0.020470312,-0.0772195,0.08286765,0.20065513,0.008544176,-0.5081069,-0.18868643,0.030260878,0.04474969,-0.8753828,-0.88024503,-0.111932606,-0.71473134,-0.39384708,0.21273386,0.7833685,-0.80750114,0.28145623,-0.24313931,-0.5860957,-0.0044887746,0.3561282,0.57089347,0.8530911,0.67777616,-0.5773928
-0.5108545,-0.5903227,-0.72359025,0.19035038,-0.063304335,0.04637261,0.20412761,0.47900483,-0.092396945,-0.4847887,0.30141726,0.39771482,0.3908484,0.142358,0.14135572,0.40526938,0.2173401,0.06615912,-0.60306656,0.5864816,0.01997558,0.021226635,0.5283078,-0.38828185,-0.8545018,0.2704119,0.15331358,-0.54144174,0.21979533,0.6904098
-0.226397,-0.103778325,-0.7939964,0.02495631,-0.83791,-0.3488305,-0.14132287,0.019606512,-0.763202,-0.66924286,0.2679656,0.506338,-0.77056056,-0.0448081,-0.5894174,0.36404002,-0.5572803,-0.4972564,0.83279455,0.5761029,0.7252019,-0.09946367,-0.4253512,0.18464492,-0.35596213,0.17587847,0.34204876,-0.12153307,0.32636616,-0.42117205
0.21613157,-0.1298841,-0.056067843,0.65008587,-0.017391827,0.038196616,0.3498006,-0.05463031,-0.025928998,0.15450536,-0.4313125,0.28796843,-0.42307296,0.2044796,0.038314775,0.31865117,0.25644925,-0.12235284,0.6690735,0.29424936,0.10832804,0.06913101,0.63404125,-0.043536447,-0.6719302,-0.2274462,0.2086115,0.526163,0.27909395,-0.33615273
-0.12518223,0.38934565,-0.24762186,-0.43420026,-0.15051284,0.18594158,0.7638128,0.02390364,-0.43353263,-0.49701303,-0.7317165,0.6042208,-0.14579415,0.19144382,-0.3690907,0.7050106,0.44036004,-0.72156906,0.7972774,0.61566335,0.3350799,0.3947607,-0.13474984,-0.120134294,-0.7431003,-0.11306586,0.63244677,-0.6007507,-0.44193354,-0.29866317
-0.27632472,-0.0023242303,0.10521701,0.15371807,0.45083937,0.11666743,-0.32898954,-0.6218014,0.02424193,-0.07638092,0.38057694,-0.30412892,-0.6643115,0.28654936,-0.07556456,0.060339086,0.18449141,-0.19191514,0.41372615,0.3233005,-0.1003735,0.07381617,0.08774977,0.43200478,-0.6027044,-0.46908262,0.7288302,-0.15764533,0.07106056,0.0072565246
-0.50022537,-0.8905507,0.11693016,-0.17760701,-0.2086393,0.20528929,0.07407492,0.33944488,-0.74628526,0.51044977,0.87687206,0.81063193,-0.76818246,0.147915,0.64310926,0.84328514,-0.93553156,0.1980639,0.7829229,0.8584402,-0.4039228,0.32124254,0.047001943,0.21853295,-0.27537352,0.18387985,0.44282243,0.19030179,0.24201374,-0.03490234
0.820667,0.3753991,-0.6869873,0.6609088,-0.57761437,-0.33418697,0.019056749,-0.097549036,0.036812138,-0.43698514,-0.6740432,-0.06103618,-0.8305212,-0.55539626,0.3814619,0.89858353,-0.55724174,-0.39416006,0.23303005,0.35358223,0.59607965,0.089195065,0.16179611,0.42896858,0.36741227,0.41692433,0.77273875,0.07976749,0.09132312,-0.37720087
0.6294489,-0.07630999,-0.68167686,0.27969095,0.15849182,0.23006886,-0.043473143,-0.049352683,0.23551789,-0.038883295,-0.41298744,-0.53067136,0.09349347,-0.34897673,-0.7967558,0.23269868,-0.548322,-0.1536198,0.7687338,0.08351112,0.227222,-0.07650647,0.6350268,-0.696242,-0.6217681,0.11428379,0.19675171,-0.0122051835,-0.20897065,-0.0176672
-0.49181432,0.27062532,0.17863566,-0.3734071,0.0703856,-0.48184186,-0.15373935,0.110933386,-0.34971952,-0.60826135,-0.09048938,0.38356975,0.28457397,-0.5325517,-0.2441552,0.45363685,-0.48804048,-0.193539,0.25873834,0.8764121,0.17189534,0.61359483,-0.28688616,-0.45771062,0.40050465,0.4817535,0.21200164,0.28795686,0.20985834,0.14914463
0.4596988,0.23239705,-0.25075305,-0.50705516,0.44196865,-0.14049813,0.27189782,0.63939714,-0.15825385,-0.7602325,-0.41238683,-0.9319857,0.3998315,-0.7498421,0.036014684,0.20134981,-0.448117,-0.33265722,0.90662473,0.7880395,-0.56215376,0.5347362,-0.6856163,-0.7083569,0.030980604,-0.046294563,0.011970453,0.3785368,0.17724483,-0.62142456
-0.73614985,-0.27245954,0.14642155,-0.09927438,0.24353954,-0.23118411,-0.38048217,0.29893044,0.60221887,-0.23968773,0.10085129,-0.42258918,0.38305682,-0.48378888,-0.6556397,0.5959627,-0.6325475,-0.38850293,0.5859486,0.43118396,0.5594609,0.72263175,-0.16082074,-0.32119325,-0.008700006,0.38407752,-0.30588153,0.44593447,0.51776874,-0.07569439
-0.12685493,0.2786592,-0.27429044,0.5253151,0.37296522,0.13334729,-0.31193137,-0.29885784,0.60070544,0.53955275,-0.8269921,-0.51058996,-0.74934566,-0.62412137,-0.48062173,0.533657,0.11146041,-0.34096372,0.024348615,0.14491937,-0.38442618,0.3426771,0.07710464,-0.5111511,-0.06830042,0.39577684,0.60645425,-0.17468452,0.19463666,-0.1307358
0.16353558,-0.26126495,-0.5194191,0.45745218,0.23661642,0.20554243,-0.1168387,0.042305823,-0.32233134,-0.47729483,-0.228858,0.0594854,-0.19612363,0.009113786,-0.12482865,0.6635343,-0.43005237,-0.072360314,0.6792341,0.27089575,0.5316738,-0.038781628,-0.68570715,0.11823884,-0.61912936,0.07187387,0.7286704,-0.0467034,0.18439135,-0.23710571
0.020681098,0.044476397,-0.38664407,-0.6484406,-0.28846917,-0.53540874,-0.6332209,-0.3952868,0.1633939,-0.3915784,0.11839578,-0.2412841,-0.28238446,-0.89957845,-0.17185597,0.43041596,0.20879614,-0.09781532,0.7058439,0.7393345,0.33497956,0.3749659,-0.72225267,-0.77350265,0.861668,-0.07119371,-0.14920154,0.061559122,-0.21421123,-0.23103276
-0.733593,-0.6935958,-0.8160665,-0.4287351,0.03934777,-0.5518634,-0.25845838,-0.17369434,0.55617315,-0.64035064,0.18025394,0.25210348,0.08902822,0.19129398,-0.6207434,0.68192613,-0.7629439,-0.45186687,0.53535384,0.802377,0.60324705,0.6729824,-0.04604005,0.29848567,0.09891257,0.39592367,-0.032180257,0.19329874,0.24449593,-0.089702636
0.69091856,0.43091673,0.3069409,0.1495038,0.13244244,-0.3273969,-0.63815194,-0.013248992,0.07599956,-0.16392656,-0.1541021,0.18971899,-0.44031623,-0.24039273,-0.53036463,0.56390226,-0.24376145,-0.18600273,0.43562287,0.28078032,0.1785333,-0.26318368,-0.47257242,-0.12058482,0.7152459,0.32163835,0.35165495,0.036621895,0.34576967,-0.45761222
0.47462115,0.04830202,-0.00096372934,-0.2960057,0.6507816,-0.7008146,0.27349314,0.222631,-0.45069087,-0.20731847,-0.026233,-0.70084953,0.048859276,-0.841766,-0.31109145,0.7252168,-0.6179986,0.09648086,0.8138882,0.67037606,0.10971937,0.6670447,0.13281931,-0.5109851,0.25348145,0.27139762,0.34843272,0.24427806,0.7499873,-0.40796727
0.015951095,0.025238508,-0.28127992,-0.03384695,0.092647165,0.37677106,-0.48460823,0.5160041,-0.2341439,-0.088790774,0.44790688,0.686889,0.05980161,0.2170668,-0.047776006,0.77794564,-0.6681266,-0.6667694,-0.07075862,0.72981447,-0.09819772,0.4366596,-0.15427707,-0.38982973,-0.20398194,0.084975235,-0.039441977,0.031910088,0.60445625,-0.37755775
0.3194311,-0.08385552,-0.63276964,-0.45531586,-0.078976974,-0.61197,0.59269935,-0.116885036,-0.31308565,0.42694086,-0.14488924,0.10271414,0.38682362,-0.24468333,-0.14382887,0.044824526,-0.23093258,-0.25308684,0.018239174,0.38308173,0.08434297,-0.085496865,-0.6463668,0.33820456,-0.41098836,-0.04056318,-0.009427951,0.18052,-0.35508507,-0.06720569
0.70627534,-0.52446836,-0.15815787,0.056623366,0.77270836,0.133852,-0.38252294,-0.3927257,0.68534225,0.34744865,-0.0356665,-0.30113432,0.44416288,-0.32544166,-0.47233313,0.2891632,-0.66673034,0.21571787,0.3876631,-0.17642953,0.23134,0.5923015,-0.588346,-0.4616921,0.81393725,0.12768206,0.15927696,0.088796005,0.17072281,-0.7227497
0.09333642,-0.26096725,-0.46781513,0.1381709,-0.08624363,-0.16671178,-0.9495775,0.7827789,-0.26661003,-0.28277826,-0.025368243,0.060688607,0.5422514,-0.51904374,-0.30830997,0.7894797,-0.5462616,-0.6729767,-0.28296286,0.82682455,-0.22379552,0.12813579,0.5772578,-0.4817599,-0.18740252,0.47599456,0.4714173,0.26387104,-0.047933362,-0.29512015
0.6456962,-0.35547167,-0.7106152,-0.010838763,-0.40103018,-0.1959769,-0.20215797,0.42169413,0.1817691,-0.56321394,0.44045344,0.14281203,-0.4279194,-0.81604385,-0.47681162,-0.15446329,-0.8851969,-0.1696482,0.18332672,0.6485677,-0.72772205,-0.033177882,-0.3437539,-0.14080459,-0.046951268,-0.14516321,0.39637434,-0.053796846,0.54433984,0.33138436
-0.5633749,-0.50129247,-0.56354034,0.6925537,0.5127149,0.17189878,-0.020013012,-0.43260956,0.4352984,-0.6218247,0.10534898,0.14610083,-0.16407531,-0.095629,-0.6802518,-0.14662836,-0.70440274,-0.577107,0.5206275,0.3343946,-0.45114616,0.6914207,-0.13610101,-0.34267232,-0.5428278,0.17568715,0.4221814,-0.71311766,-0.35875794,0.03897768
0.79772365,-0.024188556,-0.81272495,0.024289079,-0.53051,-0.28651237,-0.48813805,-0.39353362,0.53310746,-0.3697241,0.2540887,-0.573453,-0.6615771,-0.8581434,-0.59455794,-0.40982875,-0.7299514,-0.3338719,0.7830349,0.1800538,-0.62625664,0.26917624,-0.712251,-0.07001737,0.026873143,-0.48103735,0.86034834,-0.16004407,0.4887031,-0.58808464
0.0315326,-0.41397253,-0.54700905,-0.019305006,-0.11815342,-0.70961916,0.5140553,-0.3102758,0.3643157,-0.27781442,-0.353465,-0.41549328,-0.54370785,0.016746748,0.004514092,0.3029414,-0.24079041,-0.7061164,-0.15842506,0.26656643,0.83738494,0.5504437,0.27689186,0.47252795,-0.35395658,-0.45263702,0.5700674,-0.44383335,-0.330101,-0.32978648
0.7045239,0.3119683,-0.05762372,0.2859482,-0.21939947,0.08182318,0.19077374,0.0017833447,-0.52311045,-0.75495654,-0.32272965,0.0867403,0.14042234,-0.7204931,-0.73392427,0.74379534,-0.63562334,-0.76144236,0.58233714,0.90463984,-0.72893274,-0.007467405,0.3540857,-0.8248424,0.45960295,0.5033814,0.49042654,0.7554326,0.5478078,0.13372877
0.7110223,-0.37870118,0.026200948,-0.2372125,0.34773776,0.0018464656,-0.5090036,0.34940276,-0.31356722,0.36055,-0.14632718,-0.76988053,0.45669556,-0.30648652,-0.2316417,0.6502773,-0.7919496,0.39174384,0.82873833,0.54039115,0.44480857,0.6358526,-0.18504022,0.08516383,0.017581752,0.63866943,0.18229488,0.33964223,0.659183,-0.29518324
0.23100775,-0.46655157,0.21750154,0.21623956,0.7135321,-0.49957848,0.38721684,0.11791263,-0.6050016,-0.8636485,-0.58594495,0.025261033,-0.09085474,-0.9144288,-0.2848855,0.92375225,-0.52143633,-0.18635164,0.6095113,0.67703277,0.6229301,0.63751996,0.16295083,0.0193265,0.018165957,0.10721942,0.86634505,0.42762527,-0.052891947,-0.60489094
0.3459952,-0.21242319,0.7451209,-0.27118775,-0.4425376,-0.04822299,0.6688858,-0.27566248,-0.38637605,0.75797606,0.80583245,-0.023058463,-0.63234574,0.26677924,0.08645945,0.7791177,-0.6786917,-0.55702144,0.43963662,0.842448,0.635016,0.48071843,-0.038177975,-0.60574305,-0.21427529,0.423579,0.45871478,0.36222145,-0.065416634,-0.33670893
0.3575804,-0.34550273,-0.069628194,-0.71765065,-0.34169537,-0.3501299,-0.0060523837,-0.3931662,0.57361984,0.23698893,-0.07101978,0.36278433,0.008428501,-0.39618656,0.35232085,0.066975474,-0.52180827,-0.6359054,-0.4441794,0.5422112,0.32623306,0.59044373,-0.37396568,-0.641884,0.5907184,0.07431035,0.5410542,-0.040700257,-0.22580247,-0.5911947
0.76986593,0.07754278,-0.87461585,-0.18657604,-0.5407832,0.092478,0.12121293,0.22447662,0.296366,0.1763691,-0.337916,-0.55765647,0.37179348,-0.336352,0.0907636,0.43878052,-0.5646834,0.19148676,0.5049226,0.16197582,0.3573067,0.80430496,-0.08479192,-0.72114545,-0.23232643,0.5270446,0.1082533,0.55977654,-0.548603,-0.6757582
0.23970424,0.3363747,-0.3076014,-0.759867,0.17180249,-0.5717431,-0.3897158,0.43280804,0.52326834,0.28292698,0.56561846,0.2284533,-0.5003125,0.16579974,-0.74573946,0.38293803,-0.48506764,-0.6838805,-0.6291491,0.66487193,-0.1348632,0.30805555,-0.4458846,-0.66531825,0.17971765,0.42078194,0.32738143,0.06987407,0.38245818,-0.07377948
